gene	OVCAR3_MOCK	OVCAR3_KO	SKOV3_MOCK	SKOV3_KO
LOC105377811	0	1	0	0
LOC105374037	1	1	0	0
LOC151760	7	1	75	49
PVRL3-AS1	6	6	1	1
NECTIN3	4819	9546	5958	3599
LOC105374038	0	2	1	0
LOC105374039	0	1	0	0
CD96	0	12	8	8
ZBED2	5	14	56	56
LINC01770	9	29	4	3
PLCXD2	76	55	137	83
PLCXD2-AS1	0	5	3	3
PHLDB2	5391	4763	6620	4479
LOC107984087	2	1	0	0
LOC105374040	5	11	8	3
ABHD10	5215	7537	6045	3741
TAGLN3	9	6	19	4
RFKP2	8	13	6	4
TMPRSS7	2	1	5	3
C3orf52	279	297	801	520
GCSAM	20	63	64	26
SLC9C1	4	4	9	4
LOC100420831	0	0	4	2
LOC100532749	0	2	2	0
CD200	2	5	3	7
LOC105374041	0	0	1	0
BTLA	9	15	18	10
LOC107984942	0	6	0	2
ATG3	878	760	1625	1103
SLC35A5	367	547	441	335
LINC01279	5	5	12	3
CCDC80	22	5	38	28
LOC100653395	10	26	10	4
LINC02042	0	1	1	0
LOC100129297	1	0	0	0
CD200R1	5	2	7	10
GTPBP8	198	231	430	343
LINC01137	41	16	47	24
NEPRO	914	1039	1661	1196
LOC107986113	9	45	21	13
LOC107986114	1	5	2	4
LINC02044	0	0	2	0
LOC102723430	0	1	1	0
BOC	54	45	89	71
CFAP44	84	314	172	137
LOC101180897	1	2	0	0
PHF5DP	3	7	1	9
CFAP44-AS1	0	0	1	0
ZC3H12A	110	64	101	60
SPICE1	179	416	278	197
SIDT1	0	3	0	1
USF3	412	575	323	177
NAA50	4656	4401	6134	3811
ATP6V1A	1198	982	1602	1110
GRAMD1C	249	310	276	162
LOC100420528	1	5	2	10
VPS26AP1	0	4	0	0
ZDHHC23	224	393	291	222
CCDC191	123	175	123	89
LOC100127892	0	2	0	1
LOC105374048	1	0	0	0
QTRT2	718	570	1428	1044
DRD3	0	1	0	0
ZNF80	0	7	1	1
MEAF6	974	990	1834	1380
LOC107986115	0	1	0	0
LOC645180	0	1	0	0
TIGIT	0	3	3	2
ZBTB20	1768	1815	3587	2650
ZBTB20-AS1	0	1	1	0
ZBTB20-AS5	0	1	0	0
YBX1P3	0	2	0	0
ZBTB20-AS4	0	1	0	0
LOC101926886	0	0	0	1
LOC105374051	0	0	0	1
LSAMP	3	12	3	1
LOC105374052	0	1	0	0
LOC105378649	0	1	1	0
BZW1P2	147	120	301	244
SNIP1	473	356	611	439
LOC100421670	0	2	0	0
LOC105374057	0	7	0	0
LOC101926953	0	2	0	0
LOC107986022	0	2	0	0
LOC105374058	0	1	0	0
LOC105374060	23	32	20	15
LOC101926968	0	1	1	0
LOC107983969	6	6	17	14
LOC105374059	1	3	8	3
LOC107985729	4	9	5	1
FTH1P1	1	13	2	5
IGSF11	1	3	5	3
UPK1B	1	7	1	0
B4GALT4	299	291	397	255
B4GALT4-AS1	0	1	0	0
ARHGAP31	60	51	115	81
ARHGAP31-AS1	0	0	0	1
RPS27P9	3	1	5	6
LOC107986117	0	0	2	6
TMEM39A	520	681	926	689
POGLUT1	209	330	235	230
TIMMDC1	1069	913	1877	1151
CD80	3	12	6	3
LOC107986118	0	0	0	1
ADPRH	36	7	62	49
PLA1A	6	7	0	0
LOC105374062	0	2	0	0
DNALI1	6	20	1	0
RPL10P7	0	1	1	0
POPDC2	3	2	8	10
COX17	453	1064	679	525
MAATS1	4	7	2	3
NR1I2	2	1	0	0
PHBP8	0	0	1	0
GSK3B	1653	903	2046	1305
LOC100129707	0	4	3	1
GNL2	2512	1930	5616	3861
LOC107986119	9	18	12	7
GPR156	4	3	4	4
LOC442087	1	1	5	0
LRRC58	1684	2252	3449	2440
FSTL1	248	529	372	253
RSPO1	7	9	2	2
LOC107986121	4	5	8	2
NDUFB4	1449	2575	3682	2523
HGD	3	11	5	4
RABL3	575	535	1196	766
GTF2E1	435	283	756	526
C1orf109	619	339	1212	770
LOC105374069	34	237	81	40
STXBP5L	3	32	3	6
POLQ	269	761	427	399
RPL7AP11	0	9	1	1
ARGFX	2	2	2	2
FBXO40	0	0	3	0
CDCA8	662	497	998	889
HCLS1	4	2	7	6
RN7SL172P	0	1	0	0
GOLGB1	2202	3080	2956	1951
IQCB1	556	642	1048	922
EAF2	86	124	99	101
SLC15A2	10	90	8	14
ILDR1	85	25	93	49
LOC101927010	2	9	1	6
EPHA10	92	153	142	91
CSTA	340	402	113	96
CCDC58	596	661	2301	1756
FAM162A	871	1364	1471	971
WDR5B	153	224	207	125
LOC102723582	1	6	4	0
LOC107986122	3	2	5	2
KPNA1	1268	1233	1899	1217
LOC107984000	4	3	3	5
LOC105374071	0	3	0	0
PARP9	165	489	152	101
DTX3L	283	378	342	265
PARP15	14	138	37	25
PARP14	324	579	679	541
HSPBAP1	172	174	256	229
DIRC2	301	130	238	132
LINC02035	309	224	189	132
SEMA5B	5	6	6	2
PDIA5	616	416	550	318
SEC22A	180	280	329	238
ADCY5	15	15	12	11
HACD2	1400	1167	2921	1942
MYLK-AS1	2	7	3	7
MYLK	101	78	39	22
MYLK-AS2	1	0	0	1
LOC105369194	6	22	1	2
VWA1	378	246	525	386
CCDC14	571	2501	1000	803
ROPN1	4	2	2	0
KALRN	167	143	128	132
RPL7P15	0	2	0	0
LOC107986123	0	0	1	0
MANEAL	214	87	322	268
UMPS	869	852	1795	1335
ITGB5	1199	255	1554	1067
ENO1P3	1	2	2	1
MUC13	0	0	3	0
HEG1	99	20	151	131
SLC12A8	227	116	171	126
YRDC	868	293	1853	1062
LOC105374079	0	7	0	0
ZNF148	798	1212	1621	1075
LOC100421437	0	3	4	0
LOC105374080	0	3	0	4
SNX4	495	687	897	564
OSBPL11	470	338	641	516
C1orf122	576	320	765	618
MTF1	958	500	1110	783
LOC102723696	0	19	4	0
FAM86JP	149	46	181	121
ALG1L	15	29	11	8
LOC100533621	0	1	2	0
ROPN1B	8	9	4	7
SLC41A3	594	284	558	412
LOC107983957	1	7	6	4
LOC105374085	0	0	0	1
ALDH1L1	0	1	7	6
LOC105374086	0	1	0	0
LOC107986124	2	4	12	7
KLF15	70	40	71	40
INPP5B	426	310	377	258
LOC105374088	1	0	0	0
CCDC37-AS1	2	0	0	0
CFAP100	7	7	2	0
LOC105374089	2	24	8	0
ZXDC	661	526	723	589
UROC1	0	1	0	0
CHST13	19	7	8	6
C3orf22	1	6	2	0
TXNRD3NB	0	1	2	0
TXNRD3	336	317	204	99
LOC100419878	2	5	0	0
CHCHD6	719	691	710	481
RCC2P4	0	7	4	0
PLXNA1	1234	917	1130	798
LOC105378651	0	3	1	0
LOC101060159	0	0	3	1
LOC100419008	1	0	1	2
LOC105374094	1	0	0	0
LOC107986125	0	2	0	0
TPRA1	538	219	874	593
SF3A3	2581	2252	6531	4421
MCM2	1489	333	3002	2702
LOC107986126	291	100	734	583
PODXL2	403	177	739	587
ABTB1	213	151	97	75
MGLL	448	53	822	550
LOC107986127	1	13	21	7
LOC107986128	0	2	3	0
LOC107986129	0	2	1	1
KBTBD12	1	20	1	2
ATAD3C	17	76	16	16
LOC102723759	2	9	0	0
SEC61A1	2978	1700	3444	2459
RUVBL1	1375	973	3590	2459
RUVBL1-AS1	1	5	2	1
EEFSEC	363	172	395	352
DNAJB8	0	3	0	0
DNAJB8-AS1	0	0	1	0
FHL3	388	163	320	258
GATA2	226	88	337	228
GATA2-AS1	33	76	43	44
LOC90246	10	29	10	17
TMED10P2	6	4	0	1
LINC01565	0	4	0	0
RPN1	5531	3319	9796	6277
POU5F1P6	0	3	0	0
RAB7A	5097	2091	5244	3424
FTH1P4	2	18	2	2
UTP11	1526	1533	3587	2254
RPS15AP16	0	7	1	0
LOC653712	5	4	10	9
ACAD9	378	343	517	339
KIAA1257	127	257	180	126
EFCC1	19	12	30	25
POU3F1	13	97	7	5
ISY1-RAB43	42	48	13	44
RAB43	60	22	43	13
ISY1	688	680	1249	1025
CNBP	6432	8400	11718	9227
LOC105374101	6	4	1	1
COPG1	4017	989	3491	2177
LOC107985103	40	82	29	12
HMCES	988	553	1105	881
H1FX	4970	688	4187	2714
H1FX-AS1	1	9	1	4
MARK2P3	0	0	1	0
RPL32P3	56	101	58	39
SNORA7B	1	5	1	1
EFCAB12	10	28	7	10
MBD4	217	368	398	298
LOC105378653	1	12	1	1
IFT122	178	133	190	159
RHO	1	2	0	0
H1FOO	0	5	1	0
PLXND1	822	444	533	389
TMCC1	398	445	555	361
TMCC1-AS1	16	25	7	12
TRH	0	3	2	0
LOC107986130	13	19	15	14
ALG1L2	5	3	1	1
LOC105374105	8	63	30	19
FAM86HP	19	31	37	27
LOC105374104	1	31	1	2
LOC105374103	1	39	4	6
LOC107986131	2	34	2	5
LOC107986133	4	10	1	1
ENPP7P3	0	0	1	0
LOC107986134	2	1	0	0
LOC107986132	0	1	0	0
COL6A4P2	0	4	0	0
COL6A6	0	1	0	0
PIK3R4	535	403	893	566
LOC107986023	1	9	2	5
ATP2C1	902	991	1776	1074
LOC100420832	0	3	0	0
ASTE1	46	74	87	75
NEK11	58	68	89	104
LINC01343	0	0	1	0
LOC107986024	0	3	3	0
LOC339874	2	6	4	1
NUDT16P1	137	75	137	95
NUDT16	360	379	483	311
LOC107986025	0	7	12	4
LOC105374110	0	1	2	3
MRPL3	2707	3026	6481	4216
SNORA58	1	0	0	0
LOC105374114	1	1	1	1
ATAD3B	427	715	1524	1204
BCL2L12P1	1	0	0	0
CPNE4	0	0	0	1
ACPP	8	2	2	0
LOC100130550	0	0	1	0
DNAJC13	988	999	1953	1228
NPHP3-ACAD11	50	25	68	68
ACAD11	417	434	899	674
ACKR4	4	7	8	3
UBA5	715	785	1352	886
NPHP3	75	277	120	85
TMEM108	0	0	1	0
BFSP2	1	0	1	1
BFSP2-AS1	10	54	10	11
CDV3	4196	2233	6578	4213
TOPBP1	806	1397	1907	1486
TF	14	27	21	19
TFP1	10	51	19	6
LOC100421637	0	0	1	0
SRPRB	1341	1007	4015	2626
LOC105374116	0	0	3	0
RAB6B	401	255	476	312
SLCO2A1	12	4	1	1
LOC105374117	5	1	9	5
RYK	1358	1358	1749	1115
HMGB3P14	2	6	4	2
LOC105374119	3	1	2	4
LOC105374118	6	3	0	2
AMOTL2	1351	309	1450	1082
ANAPC13	654	872	1252	905
CEP63	295	374	466	361
KY	1	2	0	0
EPHB1	4	5	0	0
LOC105374121	3	1	1	0
LOC105374120	0	1	0	0
LOC105378660	1	0	0	0
LOC102724019	0	3	0	0
PPP2R3A	197	257	133	77
LOC107986135	0	3	1	0
MSL2	601	505	950	647
TDGF1P6	2	17	5	1
LOC400750	2	1	1	0
PCCB	1104	485	1626	981
STAG1	992	767	2644	2117
LOC100421438	2	15	2	1
SLC35G2	36	93	110	62
NCK1-AS1	40	80	56	35
RRAGC	497	170	540	325
NCK1	493	467	618	343
RAD51AP1P1	0	8	1	2
LOC107986136	28	62	51	40
IL20RB	360	65	32	11
SOX14	3	0	0	0
GJA9-MYCBP	0	40	7	5
CLDN18	0	9	1	1
LOC105374127	0	15	3	2
LOC105374128	1	32	8	1
DZIP1L	31	78	78	63
KRT8P36	3	1	4	5
A4GNT	0	1	0	1
DBR1	406	345	833	626
ARMC8	471	877	834	584
NME9	10	48	18	7
SEPT14P18	4	11	7	1
ATAD3A	1024	331	1967	1425
MYCBP	533	881	892	688
MRAS	346	272	293	280
ESYT3	2	29	6	0
CEP70	548	971	496	337
FAIM	78	155	182	107
LOC256374	0	3	5	0
PIK3CB	948	546	1120	735
GAPDHP39	0	13	4	1
ATP5G1P3	0	1	0	0
LINC01391	0	6	2	0
FOXL2	0	2	1	1
FOXL2NB	0	12	3	5
PRR23A	0	1	0	0
PRR23B	0	0	0	1
GJA9	0	8	0	0
MRPS22	1185	1212	3026	2149
COPB2	3927	4366	5093	3377
LOC100507291	8	13	15	5
ACTG1P1	7	13	5	7
RBP1	1531	1878	1058	895
NMNAT3	108	129	92	48
RHBDL2	0	6	1	0
CLSTN2	324	814	23	21
LOC105374132	2	12	1	0
CLSTN2-AS1	0	15	0	0
LOC102724068	5	75	0	1
TRIM42	0	0	1	0
SLC25A36	1440	2305	2089	1420
SPSB4	10	22	5	4
PXYLP1	278	431	344	267
ZBTB38	697	658	1111	838
RASA2	307	442	421	262
YWHAQP6	0	0	2	0
RNF7	804	817	1459	1034
GRK7	0	9	7	3
ATP1B3	1921	2001	2646	1755
TFDP2	1490	1993	1629	1097
RPL19P6	0	5	1	0
GK5	412	954	540	296
XRN1	856	1038	1458	1022
ATR	693	1038	1458	1077
LOC731755	3	37	19	4
SUCLG2P1	1	12	5	0
PLS1	1634	1756	2494	1557
LOC105374136	0	5	1	0
TRPC1	72	198	148	105
AKIRIN1	1992	1225	2090	1402
PCOLCE2	76	114	138	82
RPL8P3	0	0	1	1
PAQR9	3	3	5	0
LOC100289361	4	7	22	11
U2SURP	2728	3092	7944	5712
CHST2	35	14	46	16
NDUFS5	2084	3836	3445	2797
LOC105374137	0	1	0	0
PBX2P1	4	2	2	4
SLC9A9	17	23	10	20
C3orf58	212	234	412	230
LOC107984944	4	38	23	17
LOC105374140	1	2	7	1
LOC105374144	0	1	0	0
MACF1	4322	2960	5572	3532
PLOD2	736	1007	770	559
LOC105374145	2	0	0	1
PLSCR4	58	80	38	31
PLSCR2	4	21	5	2
PLSCR1	366	426	496	309
LOC105374150	0	1	0	0
UBQLN4P1	10	7	9	8
GYG1	709	506	1197	847
HLTF	2613	3368	2378	1732
HLTF-AS1	3	9	4	1
HPS3	259	319	244	174
CP	22	44	22	17
KIAA0754	392	336	330	210
LOC107986140	2	0	12	9
TM4SF18	2	1	52	40
TM4SF1	2	3	0	1
LOC105374151	0	1	0	0
LOC105378950	0	3	0	0
WWTR1	1225	387	1324	778
WWTR1-AS1	5	3	3	10
COMMD2	566	635	1060	731
ANKUB1	0	1	0	1
RNF13	819	700	1154	790
NPM1P29	3	17	2	2
LOC105374152	0	5	4	0
BMP8A	214	193	118	100
PFN2	1772	2034	3918	2600
LOC646903	4	1	7	2
TMEM183B	5	15	17	15
LOC391587	2	2	0	0
LOC730021	0	1	0	0
LOC107986141	1	1	1	1
LOC107986142	0	4	0	0
LOC107986143	2	8	2	0
TSC22D2	654	226	1077	607
SERP1	2866	1912	4031	2451
EIF2A	3001	3432	6880	4440
SELENOT	1288	1463	3109	2141
OXCT2P1	3	8	8	1
LOC677762	2	7	2	1
ERICH6	1	4	1	2
ERICH6-AS1	11	21	9	0
LOC101928105	0	1	2	1
SIAH2	609	343	537	428
LOC107986144	0	0	1	0
PPIEL	18	154	61	48
CLRN1-AS1	3	0	0	0
MED12L	117	178	165	108
GPR171	0	2	2	0
P2RY14	5	16	4	0
SETP11	0	2	1	0
GPR87	77	33	432	315
P2RY13	0	1	0	0
P2RY12	1	17	1	1
SSU72	1725	1427	2034	1646
PABPC4	6156	2383	4431	3304
IGSF10	12	41	11	9
AADACP1	40	40	90	54
LOC105374160	33	37	58	56
AADAC	41	115	147	64
LOC101929516	14	8	12	6
SUCNR1	7	43	16	5
LOC105374159	5	17	0	0
LOC107986047	1	10	2	0
MBNL1	3304	4068	6327	4083
MBNL1-AS1	18	21	31	32
LOC105374162	67	397	102	49
TMEM14EP	2	15	5	2
LOC105374163	0	0	2	0
LOC102724289	0	0	1	1
P2RY1	24	69	48	37
HMGN2P13	0	1	1	0
LOC100418712	0	0	1	0
RAP2B	1823	898	2932	2014
LOC105374166	0	0	0	4
LOC105374165	0	0	2	0
HEYL	284	107	394	301
RPL21P42	0	1	0	0
ARHGEF26-AS1	8	27	3	6
DDX50P2	0	0	1	0
NT5C1A	1	0	1	2
LOC105374170	1	0	0	0
MME	1	0	0	0
HPCAL4	431	212	213	106
PLCH1	133	155	173	104
RPL6P7	0	1	0	0
C3orf33	102	113	181	122
SLC33A1	428	424	505	345
LOC105374174	7	1	21	4
GMPS	1885	1445	2923	1766
SETP14	20	7	35	19
ALG1L15P	1	1	0	0
KCNAB1	53	70	61	60
SSR3	4024	4909	6087	3626
TIPARP-AS1	6	13	3	1
TIPARP	1114	898	2292	1438
LOC107986148	11	9	8	6
METTL15P1	18	64	26	12
LINC00886	43	36	46	43
PA2G4P4	7	24	65	9
LEKR1	16	23	28	48
LOC100422426	0	1	0	0
LINC00880	4	4	9	6
PPIE	1311	1390	3570	2655
LINC02029	13	0	10	5
LINC00881	0	1	0	0
CCNL1	738	1714	1557	1348
KRT18P34	0	3	0	2
LOC101928236	35	19	32	46
LOC105374179	1	7	4	1
VEPH1	35	56	84	69
PTX3	7	4	5	3
BMP8B	372	225	276	176
PQLC2L	0	0	5	11
SHOX2	145	156	237	156
RSRC1	591	705	746	587
RPS12P7	1	0	0	0
LOC100996447	24	33	30	21
MLF1	1011	1305	942	508
FNDC10	87	36	57	73
OXCT2	5	17	14	7
GFM1	631	837	1329	830
LXN	0	1	0	0
RARRES1	2	9	0	2
LOC100287290	31	99	47	35
MFSD1	134	134	243	184
LOC105374181	1	6	2	5
IQCJ-SCHIP1	125	87	361	236
SCHIP1	17	18	40	31
LOC100420738	0	0	0	3
LOC101928351	3	3	2	0
IL12A	73	50	107	69
LOC101929536	1	3	0	4
BRD7P2	11	4	5	1
C3orf80	40	35	71	32
IFT80	545	764	724	475
SMC4	2641	2419	4933	4077
TRIM59	649	631	823	548
LOC105378951	4	9	5	7
B3GAT3P1	0	2	1	0
KPNA4	2351	976	4450	2613
SCARNA7	5	28	13	9
KRT8P12	23	13	26	24
ARL14	13	6	38	45
PPM1L	399	570	407	247
B3GALNT1	56	89	276	192
LOC105374186	0	1	0	2
LOC107985740	1	4	1	0
NMD3	2632	2634	4445	3044
LOC105374187	17	54	31	10
PSMC1P7	0	1	0	0
SPTSSB	87	48	64	50
LINC02067	0	3	4	4
RPL23AP42	633	807	867	707
OTOL1	0	0	0	1
LOC105378665	1	0	0	0
LOC105378667	0	1	0	1
LOC105374191	0	1	0	0
SI	0	1	0	0
LINC01322	2	0	0	0
TRIT1	627	655	1560	1208
MYCL	367	99	199	139
ZBBX	14	30	20	17
SERPINI2	0	0	3	4
WDR49	0	1	1	1
PDCD10	813	1323	1412	989
LOC105378668	4	1	6	4
HMGN1P8	0	2	0	0
SERPINI1	153	168	97	74
LOC107986152	1	1	0	0
GOLIM4	323	304	335	255
EGFEM1P	1	15	3	4
LOC105378586	1	31	2	8
MFSD2A	103	63	165	116
RPSAP33	0	2	0	0
LINC02082	0	1	1	0
MECOM	333	286	616	464
RPS2P12	3	11	4	5
TERC	8	131	67	42
ACTRT3	7	19	17	15
MYNN	797	648	2374	1659
LRRC34	3	18	16	4
LRRC31	1	0	0	0
LOC105378669	0	6	2	1
LOC100128164	4	4	1	0
SEC62	3293	3349	5975	4265
GPR160	212	198	229	165
LOC100421819	5	2	7	4
PHC3	1180	1305	2181	1442
LOC105374209	3	7	0	0
CAP1	5329	2736	9404	6129
PRKCI	771	776	1076	607
SKIL	597	453	994	682
CLDN11	0	5	0	0
SLC7A14	0	1	0	0
KRT8P13	0	0	0	1
PPT1	711	816	1908	1366
RPL22L1	3222	5738	5540	3406
EIF5A2	338	437	363	225
KLF7P1	0	0	0	1
SLC2A2	1	0	0	1
TNIK	1666	835	1535	1023
LOC105374216	5	24	3	4
LOC107986026	2	42	13	2
LOC102724479	8	11	23	21
PLD1	236	220	160	110
TMEM212	1	29	17	10
FNDC3B	1320	407	1399	885
LOC107986153	8	28	10	2
TNFSF10	2	5	0	0
SLC31A1P1	1	2	4	0
NCEH1	306	310	631	446
RLF	1009	1058	2367	1665
ECT2	2025	2268	5074	3560
ATP5G1P4	5	4	10	4
LOC105374224	0	1	0	0
NLGN1	1	8	0	1
RPL8P4	0	0	0	1
NAALADL2	22	39	16	23
LOC107986027	0	0	1	0
UBE2V1P2	0	1	0	0
MIB2	1071	667	1576	1078
ZMPSTE24	1402	1561	3095	2298
LINC01208	0	1	0	0
LINC01209	0	5	0	0
MTND5P15	0	4	0	0
TBL1XR1	3405	2138	6217	4058
COL9A2	34	36	31	22
LINC00501	0	2	0	1
LINC00578	0	0	1	2
LOC101928711	1	0	0	0
LINC02015	0	0	4	1
KCNMB2-AS1	71	107	104	101
KCNMB2	1	1	3	6
ZMAT3	849	663	933	712
LOC101928739	1	0	0	0
PIK3CA	437	562	591	333
KCNMB3	0	2	2	1
ZNF639	628	690	932	622
MFN1	952	1211	1551	1006
GNB4	5	43	21	11
ACTL6A	990	1245	1669	1083
MRPL47	1293	1396	4425	3426
NDUFB5	1350	1700	2209	1426
