gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK
SRRM1P2	0	0	0	0
AGO3	1452	932	735	1195
LOC105377188	6	1	0	0
LINC00971	0	0	0	1
LOC100130326	0	0	0	0
LOC105377192	0	0	0	0
LOC105377193	0	0	0	0
CADM2	0	0	0	0
SNORA95	0	0	0	0
CADM2-AS2	0	0	0	0
THAP12P2	0	0	0	0
LOC105378647	1	0	0	1
LOC102723364	0	0	1	0
RNU6-1129P	0	0	0	0
RN7SKP284	0	0	0	0
LINC02070	0	0	0	0
LOC101927518	0	0	0	0
LOC105377196	0	0	0	0
VGLL3	5	11	39	41
LOC285232	1	0	2	1
PPATP1	0	0	0	0
LINC00506	298	43	73	107
LOC100128093	0	0	0	0
CHMP2B	1165	1333	1491	2517
POU1F1	0	0	0	0
KRT8P25	0	0	0	0
APOOP2	0	0	0	0
PSMC1P6	0	0	0	0
LOC105377198	0	0	0	0
RNU6-873P	0	0	0	0
HTR1F	0	0	0	0
RNU6ATAC6P	0	0	0	0
TEKT2	1	1	2	1
CGGBP1	1528	1434	995	1302
ZNF654	292	283	409	599
CBX5P1	4	0	0	5
C3orf38	622	470	645	822
LOC105377202	0	0	0	0
ABCF2P1	0	0	0	0
NDUFA5P5	0	0	0	0
ICE2P2	0	0	0	0
GAPDHP50	0	0	0	0
EPHA3	2	0	0	0
ADPRHL2	232	464	833	1127
MTCO3P6	0	0	0	0
MTATP6P6	0	0	0	0
MTCO2P6	0	0	0	0
MTCO1P6	0	0	0	0
RNU6-712P	0	0	0	0
PROS2P	11	2	3	3
HSPE1P19	0	0	0	0
LOC101930420	0	0	0	0
LOC107984021	0	0	0	0
LOC107986037	0	0	0	0
COL8A2	4	0	0	0
RNU6-488P	0	0	0	0
PROS1	476	245	194	254
RNU6-511P	0	0	0	0
ARL13B	336	254	332	396
HMGN1P7	3	0	1	4
STX19	12	9	11	11
DHFR2	128	78	73	95
NSUN3	140	78	127	137
RBBP4P2	6	3	0	4
ARMC10P1	108	87	60	74
TRAPPC3	883	883	1009	1378
LOC105373992	0	0	1	0
WDR82P1	0	0	0	0
LINC00879	0	0	0	0
RPS18P6	0	0	0	0
MTHFD2P1	0	3	0	2
HNRNPKP4	0	1	0	2
LOC391556	0	0	0	0
RNU6-1094P	0	0	0	0
MTRNR2L12	3	0	0	0
LOC105378585	0	0	0	1
MAP7D1	413	2266	2712	4026
RPL18AP8	0	0	0	0
RCC2P5	0	0	0	0
CDV3P1	0	0	0	0
EPHA6	2	3	0	1
LOC107986103	0	0	0	0
LOC101929278	1	0	0	0
ARL6	137	106	191	246
LOC101929298	0	0	0	0
CRYBG3	580	364	632	910
LOC105373994	6	1	0	2
THRAP3	1839	5017	3176	4478
RIOX2	1341	1173	1240	1925
GABRR3	0	0	0	0
OR5BM1P	0	0	0	0
OR5AC1	0	0	0	0
OR5AC2	0	0	0	0
OR5AC4P	0	0	0	0
POU5F1P7	0	0	0	0
OR5H1	0	0	0	0
LOC105373996	0	0	0	0
OR5H14	0	0	0	0
UBE2V2P4	0	0	0	0
OR5H15	0	0	0	0
LOC105373998	0	0	0	0
LOC105373997	0	0	0	0
OR5H5P	0	0	0	0
OR5H3P	0	0	0	0
OR5H4P	0	0	0	0
LOC101929320	0	0	0	0
OR5H7P	0	0	0	0
LOC105373999	1	0	0	0
OR5H6	0	0	0	0
LOC107984938	20	0	4	14
OR5H2	0	0	0	0
OR5H8	0	0	0	0
OR5K4	0	0	0	0
LOC105374000	0	0	0	0
OR5K3	0	0	0	0
UBFD1P1	0	0	0	0
OR5K1	1	0	0	0
OR5K2	2	0	0	1
CLDND1	9578	7413	7760	12027
RPL38P4	6	3	10	7
SH3D21	187	36	31	47
GPR15	155	71	95	84
CPOX	7348	7930	5053	8606
RPL19P7	0	0	0	0
WWP1P1	0	0	0	0
ST3GAL6-AS1	6	9	7	15
ST3GAL6	343	96	103	118
PDLIM1P4	12	1	3	6
DCBLD2	13525	11834	8521	13193
RNU6-26P	0	0	0	0
LOC105374002	7	6	17	13
EVA1B	334	266	112	210
RNU6-1263P	0	0	0	0
LOC105374003	223	274	181	259
ACTG1P13	0	0	0	0
LOC107986104	0	0	0	0
LOC105374004	0	0	0	0
LOC105374007	0	0	3	4
LOC105374006	0	0	0	0
LOC105374005	0	0	0	0
COL8A1	0	1	0	0
HP09053	3	0	1	0
STK40	308	941	390	572
CMSS1	1219	1319	1756	2410
FILIP1L	13	3	2	2
LOC100506400	0	0	0	0
LOC105374010	38	6	2	22
LOC105374009	10	0	0	4
TMEM30CP	0	0	0	0
DUSP12P1	0	0	0	0
VTI1BP1	1	0	0	0
TBC1D23	456	439	856	1179
LOC107984939	22	14	10	38
NIT2	611	518	509	678
TOMM70	2226	2701	2421	3843
LNP1	51	28	19	14
TMEM45A	90	122	141	166
ADGRG7	0	2	0	2
GMFBP1	0	0	0	0
TFG	1326	2264	1667	2507
ABI3BP	11	9	2	5
LOC100421580	0	0	0	0
RNU6-865P	0	0	0	0
LSM10	420	578	777	1106
ACTR3P3	0	0	0	0
IMPG2	31	9	4	8
SENP7	494	261	221	273
ZNF90P1	0	1	0	1
LOC100287852	6	0	0	1
BTF3P16	4	0	0	1
FAM172BP	0	0	1	0
TRMT10C	1475	1013	1114	1621
PCNP	3359	3394	3865	5677
RPS18P5	171	113	144	190
RNU4-27P	0	0	0	0
RPL32P7	0	0	0	0
RNU6-1256P	0	0	0	0
ZBTB11	858	1165	1193	1915
RNY1P12	0	0	0	0
ZBTB11-AS1	64	135	117	194
RPL24	17788	12617	16144	24026
LOC105374013	116	39	28	60
PDCL3P4	14	0	8	9
CEP97	873	493	574	662
NXPE3	342	246	142	189
TMEM88B	0	0	0	0
OSCP1	36	55	57	62
NFKBIZ	107	59	27	22
LINC02085	0	0	0	0
LOC101929411	0	0	0	0
LOC107986105	0	0	0	0
ZPLD1	0	2	3	0
LOC105374016	0	0	0	0
LOC107986106	0	0	0	0
LOC105374017	0	0	0	0
RNU6-461P	0	0	0	0
LOC105374018	0	0	0	0
LOC107984940	4	1	1	0
RNU1-43P	0	0	0	0
NDUFA4P2	0	0	0	0
LOC644681	0	0	0	0
TUBBP11	0	0	0	0
LOC100128179	0	0	0	0
TRE-CTC12-1	0	0	0	0
LOC105374019	92	3	15	21
LOC105374020	351	19	59	91
LOC391562	10	14	31	37
MRPS15	1108	1297	2465	3448
LOC105374021	0	0	0	0
LOC107986107	0	0	0	1
LOC107986108	0	0	0	1
LOC105374023	0	0	0	0
ALCAM	1362	1858	1432	2660
CBLB	138	217	123	206
LOC107986109	0	0	0	1
LOC105374024	0	0	0	0
LOC105374026	0	0	0	0
LOC105374027	0	0	0	0
CSF3R	0	0	0	0
LOC107986110	0	0	0	0
LOC107986111	0	0	0	0
LOC107986112	0	0	0	0
LOC101929485	0	0	0	0
LOC105374029	0	1	2	0
LOC101929534	1	1	0	0
LOC107986021	0	0	1	0
FCF1P3	0	0	0	0
MTND4P16	0	0	0	0
MTND4LP3	1	0	0	0
FTLP18	2	0	0	0
MTND3P6	0	0	0	0
MTND5P16	0	0	0	0
MTND6P6	0	0	0	0
MTND1P16	0	0	0	0
NMTRQ-TTG4-1	0	0	0	0
MTND2P14	0	0	0	0
RNU6-1308P	0	0	0	0
LOC344593	1	1	0	0
LINC00882	6	7	7	12
DUBR	29	18	29	32
LOC107984941	0	1	0	0
LOC649024	0	0	0	0
CCDC54	0	0	0	0
LOC101929579	0	0	0	0
LINC01990	1	0	1	0
BBX	2775	2043	2617	3648
LINC00635	0	0	0	0
LINC00636	0	0	0	0
CD47	1994	735	948	1195
LOC105374031	0	0	0	0
LINC01215	2	4	0	0
LOC105378648	0	0	0	0
IFT57	794	551	721	1031
HHLA2	7	1	0	0
HNRNPA1P17	0	0	0	0
MYH15	226	163	151	165
RPL13P8	19	1	8	8
KIAA1524	914	509	1110	1432
DZIP3	871	776	683	880
LOC105374033	0	0	0	0
LOC105374034	0	0	0	0
RETNLB	0	0	0	0
GRIK3	3	0	0	1
TRAT1	0	0	0	0
GUCA1C	0	0	0	0
MORC1	0	1	0	0
MORC1-AS1	0	0	0	0
FLJ22763	0	0	0	0
LINC00488	0	0	0	0
RNU6-1236P	0	0	0	0
LOC100419877	0	0	0	0
DPPA2	3	2	0	0
DPPA4	0	0	0	0
LOC100129989	0	0	0	0
H3F3AP3	0	0	0	0
LINC01205	4	0	0	0
PPIAP15	0	0	0	0
DIMT1P1	0	0	0	0
LOC440973	9	0	0	0
LOC105377811	1	0	0	0
LOC105374036	0	0	0	0
RNU6ATAC15P	0	0	0	0
RNU6-636P	0	0	0	0
LOC105374037	1	1	0	0
RPSAP29	0	0	0	0
LOC151760	1	7	49	75
PVRL3-AS1	6	6	1	1
NECTIN3	9546	4819	3599	5958
LOC105374038	2	0	0	1
LOC105374039	1	0	0	0
ATP6V0CP2	0	0	0	0
CD96	12	0	8	8
ZBED2	14	5	56	56
LINC01770	29	9	3	4
RNA5SP43	0	0	0	0
LOC100420394	0	0	0	0
PLCXD2	55	76	83	137
PLCXD2-AS1	5	0	3	3
PHLDB2	4763	5391	4479	6620
LOC107984087	1	2	0	0
LOC105374040	11	5	3	8
ABHD10	7537	5215	3741	6045
TAGLN3	6	9	4	19
RFKP2	13	8	4	6
TMPRSS7	1	2	3	5
RPS29P6	0	0	0	0
C3orf52	297	279	520	801
GCSAM	63	20	26	64
SLC9C1	4	4	4	9
LOC100420831	0	0	2	4
LOC100532749	2	0	0	2
CD200	5	2	7	3
LOC105374041	0	0	0	1
BTLA	15	9	10	18
OR7E100P	0	0	0	0
LOC107984942	6	0	2	0
ATG3	760	878	1103	1625
SLC35A5	547	367	335	441
LINC01279	5	5	3	12
CCDC80	5	22	28	38
LOC100653395	26	10	4	10
LINC02042	1	0	0	1
LOC100129297	0	1	0	0
CD200R1L	0	0	0	0
CD200R1	2	5	10	7
GTPBP8	231	198	343	430
LINC01137	16	41	24	47
NEPRO	1039	914	1196	1661
LOC107986113	45	9	13	21
LOC107986114	5	1	4	2
LINC02044	0	0	0	2
LOC102723430	1	0	0	1
BOC	45	54	71	89
CFAP44	314	84	137	172
LOC101180897	2	1	0	0
PHF5DP	7	3	9	1
CFAP44-AS1	0	0	0	1
ZC3H12A	64	110	60	101
SPICE1	416	179	197	278
SIDT1	3	0	1	0
RN7SL767P	0	0	0	0
USF3	575	412	177	323
NAA50	4401	4656	3811	6134
ATP6V1A	982	1198	1110	1602
GRAMD1C	310	249	162	276
RPS10P4	0	0	0	0
LOC100420528	5	1	10	2
VPS26AP1	4	0	0	0
ZDHHC23	393	224	222	291
CCDC191	175	123	89	123
LOC100127892	2	0	1	0
LOC105374048	0	1	0	0
QTRT2	570	718	1044	1428
LOC391566	0	0	0	0
DRD3	1	0	0	0
ZNF80	7	0	1	1
MEAF6	990	974	1380	1834
LOC107986115	1	0	0	0
LOC645180	1	0	0	0
TIGIT	3	0	2	3
ZBTB20	1815	1768	2650	3587
ZBTB20-AS1	1	0	0	1
ZBTB20-AS5	1	0	0	0
ZBTB20-AS3	0	0	0	0
YBX1P3	2	0	0	0
ZBTB20-AS4	1	0	0	0
LOC101926886	0	0	1	0
EIF4E2P2	0	0	0	0
LOC105374051	0	0	1	0
GAP43	0	0	0	0
LSAMP	12	3	1	3
RN7SL815P	0	0	0	0
LOC105374053	0	0	0	0
LOC107986116	0	0	0	0
LOC105374052	1	0	0	0
LOC105378649	1	0	0	1
LSAMP-AS1	0	0	0	0
RN7SL582P	0	0	0	0
BZW1P2	120	147	244	301
TUSC7	0	0	0	0
LINC00901	0	0	0	0
RNU5E-8P	0	0	0	0
PTMAP8	0	0	0	0
LOC105374054	0	0	0	0
LOC105374056	0	0	0	0
SNIP1	356	473	439	611
RNU6-1200P	0	0	0	0
LOC100421670	2	0	0	0
LOC105374057	7	0	0	0
LOC101926953	2	0	0	0
LOC107986022	2	0	0	0
LOC105374058	1	0	0	0
LOC105374060	32	23	15	20
LOC101926968	1	0	0	1
LOC107983969	6	6	14	17
LOC105374059	3	1	3	8
LOC107985729	9	4	1	5
FTH1P1	13	1	5	2
IGSF11	3	1	3	5
IGSF11-AS1	0	0	0	0
C3orf30	0	0	0	0
UPK1B	7	1	0	1
B4GALT4	291	299	255	397
B4GALT4-AS1	1	0	0	0
ARHGAP31	51	60	81	115
RPS26P21	0	0	0	0
ARHGAP31-AS1	0	0	1	0
RNU6-1127P	0	0	0	0
RPS27P9	1	3	6	5
LOC107986117	0	0	6	2
TMEM39A	681	520	689	926
POGLUT1	330	209	230	235
TIMMDC1	913	1069	1151	1877
CD80	12	3	3	6
CSRP2P1	0	0	0	0
LOC107986118	0	0	1	0
ADPRH	7	36	49	62
PLA1A	7	6	0	0
LOC105374062	2	0	0	0
DNALI1	20	6	0	1
RPL10P7	1	0	0	1
POPDC2	2	3	10	8
COX17	1064	453	525	679
LOC105374063	0	0	0	0
LOC105374064	0	0	0	0
MAATS1	7	4	3	2
NR1I2	1	2	0	0
PHBP8	0	0	0	1
GSK3B	903	1653	1305	2046
LOC100129707	4	0	1	3
GNL2	1930	2512	3861	5616
LOC107986119	18	9	7	12
RN7SL762P	0	0	0	0
RN7SL397P	0	0	0	0
LOC105374065	0	0	0	0
GPR156	3	4	4	4
LOC442087	1	1	0	5
LRRC58	2252	1684	2440	3449
LOC100130701	0	0	0	0
FSTL1	529	248	253	372
RSPO1	9	7	2	2
LOC107986120	0	0	0	0
LOC107986121	5	4	2	8
RPL34P9	0	0	0	0
NDUFB4	2575	1449	2523	3682
HGD	11	3	4	5
RABL3	535	575	766	1196
MTCO1P29	0	0	0	0
MTCO2P29	0	0	0	0
GTF2E1	283	435	526	756
NAP1L1P3	0	0	0	0
C1orf109	339	619	770	1212
LINC02049	0	0	0	0
LOC105374069	237	34	40	81
STXBP5L	32	3	6	3
LOC100419755	0	0	0	0
LOC100422044	0	0	0	0
POLQ	761	269	399	427
RPL7AP11	9	0	1	1
ARGFX	2	2	2	2
FBXO40	0	0	0	3
CDCA8	497	662	889	998
HCLS1	2	4	6	7
RN7SL172P	1	0	0	0
RNU4-62P	0	0	0	0
GOLGB1	3080	2202	1951	2956
IQCB1	642	556	922	1048
EAF2	124	86	101	99
SLC15A2	90	10	14	8
ILDR1	25	85	49	93
LOC101927010	9	2	6	1
CD86	0	0	0	0
EPHA10	153	92	91	142
CASR	0	0	0	0
HNRNPA1P23	0	0	0	0
CSTA	402	340	96	113
CCDC58	661	596	1756	2301
FAM162A	1364	871	971	1471
WDR5B	224	153	125	207
LOC102723582	6	1	0	4
LOC107986122	2	3	2	5
KPNA1	1233	1268	1217	1899
LOC107984000	3	4	5	3
LOC105378650	0	0	0	0
LOC105374071	3	0	0	0
PARP9	489	165	101	152
DTX3L	378	283	265	342
PARP15	138	14	25	37
LOC100421636	0	0	0	0
EIF4BP8	0	0	0	0
PARP14	579	324	541	679
HSPBAP1	174	172	229	256
DIRC2	130	301	132	238
LINC02035	224	309	132	189
ACTN4P2	0	0	0	0
SEMA5B	6	5	2	6
PDIA5	416	616	318	550
SEC22A	280	180	238	329
ADCY5	15	15	11	12
HACD2	1167	1400	1942	2921
MYLK-AS1	7	2	7	3
MYLK	78	101	22	39
MYLK-AS2	0	1	1	0
LOC105369194	22	6	2	1
VWA1	246	378	386	525
LOC100129497	0	0	0	0
CCDC14	2501	571	803	1000
ROPN1	2	4	0	2
KALRN	143	167	132	128
RPL7P15	2	0	0	0
LOC105374077	0	0	0	0
LOC107986123	0	0	0	1
RNU6-143P	0	0	0	0
LOC105374076	0	0	0	0
MANEAL	87	214	268	322
LOC100420144	0	0	0	0
UMPS	852	869	1335	1795
RPS26P22	0	0	0	0
ITGB5	255	1199	1067	1554
ENO1P3	2	1	1	2
MUC13	0	0	0	3
HEG1	20	99	131	151
RNA5SP137	0	0	0	0
SLC12A8	116	227	126	171
YRDC	293	868	1062	1853
RNU6-230P	0	0	0	0
LOC105374079	7	0	0	0
ZNF148	1212	798	1075	1621
DUTP1	0	0	0	0
LOC100421437	3	0	0	4
LOC105374080	3	0	4	0
LOC105374081	0	0	0	0
SNX4	687	495	564	897
OSBPL11	338	470	516	641
C1orf122	320	576	618	765
LOC100419966	0	0	0	0
LOC100419969	0	0	0	0
OR7E130P	0	0	0	0
OR7E29P	0	0	0	0
OR7E93P	0	0	0	0
OR7E53P	0	0	0	0
OR7E97P	0	0	0	0
LOC105374312	18	5	5	6
RPS24P9	0	0	0	0
MTF1	500	958	783	1110
RPS3AP14	0	0	0	0
SNRPCP11	0	0	0	0
LOC101927056	0	0	0	0
ENPP7P4	34	2	2	0
LOC102723696	19	0	0	4
FAM86JP	46	149	121	181
ALG1L	29	15	8	11
LOC100533621	1	0	0	2
ROPN1B	9	8	7	4
SLC41A3	284	594	412	558
RPS2P13	0	0	0	0
LOC107983957	7	1	4	6
LOC105374085	0	0	1	0
ALDH1L1	1	0	6	7
ALDH1L1-AS1	0	0	0	0
LOC105374083	0	0	0	0
RNU1-30P	0	0	0	0
ALDH1L1-AS2	0	0	0	0
LOC105374086	1	0	0	0
LOC107986124	4	2	7	12
KLF15	40	70	40	71
INPP5B	310	426	258	377
LOC105374088	0	1	0	0
LOC107986044	0	0	0	0
CCDC37-AS1	0	2	0	0
CFAP100	7	7	0	2
LOC105374089	24	2	0	8
ZXDC	526	661	589	723
UROC1	1	0	0	0
CHST13	7	19	6	8
C3orf22	6	1	0	2
LOC105374090	0	0	0	0
RNU6-584P	0	0	0	0
RNA5SP138	0	0	0	0
TXNRD3NB	1	0	0	2
TXNRD3	317	336	99	204
LOC100419878	5	2	0	0
NUP210P1	0	0	0	0
LOC645852	0	0	0	0
CHCHD6	691	719	481	710
RCC2P4	7	0	0	4
PLXNA1	917	1234	798	1130
C3orf56	0	0	0	0
LOC105378651	3	0	0	1
LOC101060159	0	0	1	3
RNU6-1047P	0	0	0	0
LOC100419008	0	1	2	1
LINC02016	0	0	0	0
LOC105374094	0	1	0	0
LINC01471	0	0	0	0
LOC107986125	2	0	0	0
TPRA1	219	538	593	874
SF3A3	2252	2581	4421	6531
MCM2	333	1489	2702	3002
LOC107986126	100	291	583	734
PODXL2	177	403	587	739
ABTB1	151	213	75	97
MGLL	53	448	550	822
LOC107986127	13	1	7	21
LOC107986128	2	0	0	3
LOC107986129	2	0	1	1
LOC105374096	0	0	0	0
KBTBD12	20	1	2	1
ATAD3C	76	17	16	16
RNU6-510P	0	0	0	0
RNA5SP139	0	0	0	0
LOC102723759	9	2	0	0
SEC61A1	1700	2978	2459	3444
RUVBL1	973	1375	2459	3590
RNU2-37P	0	0	0	0
RUVBL1-AS1	5	1	1	2
RNU6-823P	0	0	0	0
EEFSEC	172	363	352	395
DNAJB8	3	0	0	0
DNAJB8-AS1	0	0	0	1
FHL3	163	388	258	320
GATA2	88	226	228	337
GATA2-AS1	76	33	44	43
LOC90246	29	10	17	10
TMED10P2	4	6	1	0
LINC01565	4	0	0	0
RPN1	3319	5531	6277	9796
POU5F1P6	3	0	0	0
RAB7A	2091	5097	3424	5244
MARK2P8	0	0	0	0
FTH1P4	18	2	2	2
UTP11	1533	1526	2254	3587
RN7SL698P	0	0	0	0
RPS15AP16	7	0	0	1
MARK2P17	0	0	0	0
MARK3P3	0	0	0	0
MARK2P6	0	0	0	0
LOC653712	4	5	9	10
ACAD9	343	378	339	517
KIAA1257	257	127	126	180
EFCC1	12	19	25	30
LOC100130760	0	0	0	0
POU3F1	97	13	5	7
GP9	0	0	0	0
ISY1-RAB43	48	42	44	13
RAB43	22	60	13	43
ISY1	680	688	1025	1249
CNBP	8400	6432	9227	11718
LOC105374101	4	6	1	1
RPS27P12	0	0	0	0
LOC105374102	0	0	0	0
COPG1	989	4017	2177	3491
LOC107985103	82	40	12	29
HMCES	553	988	881	1105
H1FX	688	4970	2714	4187
H1FX-AS1	9	1	4	1
NUP210P3	0	0	0	0
MARK2P3	0	0	0	1
LOC100421508	0	0	0	0
RPL32P3	101	56	39	58
SNORA7B	5	1	1	1
