gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK	log2FC_OVCAR3	log2FC_SKOV
UBE3C	1605	2819	2070	3084	-0.8122232697688414	-0.5749429358162683
RPS27AP12	11	3	2	8	1.584962500721156	-1.5849625007211563
LOC777650	174	14	12	36	3.5443205162238103	-1.5090136474878575
DNAJB6	1513	1768	1455	2603	-0.22456884270472674	-0.8387190929669394
LOC101927914	1	1	0	2	0	-1.5849625007211563
LOC105375610	4	0	0	1	2.321928094887362	-1
LOC107985160	2	0	0	0	1.584962500721156	0
LOC100506557	1	2	1	0	-0.5849625007211563	1
PTPRN2	106	71	93	121	0.5715419849588347	-0.37614848588524896
LOC105375615	4	0	0	2	2.321928094887362	-1.5849625007211563
LOC105375614	4	0	7	6	2.321928094887362	0.19264507794239583
LOC105375613	0	0	0	1	0	-1
LINC01022	2	0	0	0	1.584962500721156	0
RPL17P7	49	28	48	56	0.7858751946471525	-0.21818017004953344
THAP5P1	8	1	2	4	2.169925001442312	-0.7369655941662062
NCAPG2	1231	1164	1254	1702	0.08067230115325867	-0.4403910708404082
ESYT2	1978	3089	2502	4041	-0.6428352257442248	-0.6914110306914035
LOC105379752	190	25	5	50	2.8769891098946565	-3.0874628412503395
WDR60	553	230	206	284	1.2619931246331306	-0.4613311515527787
LINC00689	1	0	0	0	1	0
VIPR2	14	8	0	5	0.7369655941662062	-2.584962500721156
RPS27P6	3	0	3	0	2	2
LOC101927506	40	18	35	40	1.1096244911744981	-0.18762700317577133
SEPT14P8	0	1	0	0	-1	0
RPL23AP53	385	268	370	541	0.5209946747114562	-0.5468736647330682
ZNF596	135	99	153	213	0.44360665147561484	-0.4746804457062456
LOC101927566	6	0	1	0	2.807354922057604	1
LOC101927595	2	10	10	15	-1.8744691179161412	-0.5405683813627028
LOC105377773	0	3	0	0	-2	0
FAM87A	2	0	0	0	1.584962500721156	0
RANP5	1	0	0	0	1	0
FBXO25	401	284	162	249	0.49623358212682456	-0.6170561304310095
TDRP	7	0	1	1	3	0
ERICH1	1078	446	304	506	1.2713481283046992	-0.7331765045530919
LOC105377774	143	13	2	22	3.3625700793847084	-2.9385994553358565
TAF13	291	329	358	499	-0.1764976553657985	-0.47794425083903574
CLN8	27	7	12	25	1.8073549220576042	-1
LOC105378892	0	0	1	0	0	1
ARHGEF10	0	1	1	3	-1	-1
KBTBD11	1	0	0	0	1	0
MYOM2	1	9	9	11	-2.321928094887362	-0.2630344058337938
TMEM167B	522	566	412	554	-0.11653778869528746	-0.426345989818023
LOC105377787	1	0	0	0	1	0
CSMD1	1	0	0	0	1	0
NOL9	617	1070	1554	2401	-0.7932797368458815	-0.6273215706876692
SCARNA2	210	38	41	50	2.435696969844937	-0.28010791919273537
LOC105377795	1	0	0	0	1	0
LOC105377796	0	0	1	0	0	1
LOC100287015	43	76	39	64	-0.8073549220576042	-0.7004397181410921
MCPH1	885	709	1098	1473	0.3194876741629738	-0.4235451381458386
LOC101928016	4	0	0	4	2.321928094887362	-2.321928094887362
ANGPT2	38	4	7	9	2.963474123974886	-0.3219280948873623
LOC100420092	8	2	0	4	1.584962500721156	-2.321928094887362
MCPH1-AS1	39	25	34	52	0.6214883767462702	-0.5986374376182328
AGPAT5	1967	1945	2015	2994	0.01621851055812828	-0.5710603641762315
LOC100422495	43	8	4	8	2.289506617194985	-0.84799690655495
XKR5	2	0	0	0	1.584962500721156	0
DEFB1	1	0	0	0	1	0
C1orf194	2	0	1	0	1.584962500721156	1
DEFA4	0	0	2	0	0	1.584962500721156
KIAA1324	19	16	25	32	0.23446525363702297	-0.3439544012173613
LOC107986875	0	0	0	3	0	-2
LOC105369288	88	9	1	18	3.1538053360790355	-3.2479275134435857
SARS	2822	7275	3283	5467	-1.3659164142017934	-0.7355591158282552
SNRPCP15	1	0	0	0	1	0
LOC101928095	220	27	26	61	2.9805476373338275	-1.1993088082234067
LOC107984039	39	6	3	8	2.5145731728297585	-1.1699250014423124
LINC00965	3	3	1	11	0	-2.584962500721156
CELSR2	307	431	365	398	-0.4881009614685673	-0.1245450979383034
PSRC1	272	257	172	238	0.08152988549659847	-0.46623858034402405
MYBPHL	6	0	2	0	2.807354922057604	1.584962500721156
LOC107986910	34	4	5	6	2.807354922057604	-0.22239242133644802
SORT1	535	681	668	783	-0.3475387385664001	-0.22884744347374722
LOC101929400	127	17	6	22	2.8300749985576874	-1.7162070339994087
OR7E154P	1	0	2	0	1	1.584962500721156
LOC107986912	1	0	0	0	1	0
PSMA5	2630	2055	2556	3617	0.355770983972011	-0.5007402473795922
FAM90A9P	0	1	0	0	-1	0
SYPL2	32	48	47	74	-0.5703157247567548	-0.6438561897747247
ATXN7L2	169	76	187	239	1.1426043954428005	-0.35230174393088115
FAM90A12P	2	0	0	0	1.584962500721156	0
LOC105379220	67	8	19	25	2.917537839808027	-0.3785116232537297
LOC105379219	208	14	11	25	3.8004685364723643	-1.1154772174199359
ENPP7P1	113	25	20	28	2.1324502960236495	-0.46566357234881184
FAM86B3P	74	67	37	58	0.14135584924554156	-0.6347155359182559
CYB561D1	145	145	203	223	0	-0.13492958008610853
ALG1L13P	5	1	0	0	1.584962500721156	0
PRAG1	223	888	414	665	-1.988684686772166	-0.682410840836975
LOC105379222	1	1	0	0	0	0
LOC105379224	0	1	1	0	-1	1
CLDN23	26	61	19	44	-1.1993088082234067	-1.1699250014423124
MFHAS1	325	548	583	806	-0.7519341847741212	-0.4666003043977632
ERI1	995	1046	1379	2184	-0.0720437948627275	-0.6629650127224294
AMIGO1	2	2	3	0	0	2
LOC105379227	0	0	2	0	0	1.584962500721156
PPP1R3B	202	313	225	347	-0.6292848317064509	-0.6227645334335405
LOC102724880	8	10	22	17	-0.28950661719498483	0.3536369546147004
LOC101929128	11	5	7	18	1	-1.2479275134435857
LOC105378893	1	0	1	0	1	1
LOC105379230	1	0	0	1	1	-1
TNKS	921	1940	1375	2190	-1.0739614622843259	-0.6711090142881245
GPR61	4	3	0	0	0.32192809488736235	0
LOC105379235	6	1	1	0	1.8073549220576042	1
LOC105379234	1	0	0	0	1	0
MSRA	40	88	75	138	-1.118181426348314	-0.8710135592799219
LINCR-0001	0	0	1	0	0	1
PRSS52P	74	21	5	8	1.7693870718585836	-0.5849625007211563
PRSS55	1	0	1	0	1	1
GNAI3	2624	2871	3170	4954	-0.12973832638220406	-0.6439471799700113
RP1L1	11	8	8	16	0.41503749927884376	-0.9175378398080271
C8orf74	2	0	0	0	1.584962500721156	0
SOX7	7	14	12	25	-0.9068905956085186	-1
LOC102723313	30	2	5	6	3.3692338096657193	-0.22239242133644802
PINX1	363	576	1082	1320	-0.6646328684467862	-0.28659722363850054
LOC101929229	1	0	0	0	1	0
XKR6	5	1	3	2	1.584962500721156	0.41503749927884376
MTMR9	437	407	519	677	0.10236171762967777	-0.3827736501078893
LOC101929290	9	2	0	3	1.7369655941662063	-2
SLC35G5	3	0	2	1	2	0.5849625007211562
TDH	0	3	0	0	-2	0
FAM167A	64	229	81	125	-1.8231222379159209	-0.6197279188818328
BLK	3	1	0	0	1	0
LOC105379241	5	3	3	1	0.5849625007211562	1
GATA4	0	0	0	1	0	-1
GNAT2	8	5	4	8	0.5849625007211562	-0.84799690655495
C8orf49	1	0	0	0	1	0
NEIL2	357	560	463	693	-0.6480411833445363	-0.5808108574506888
LOC105379243	0	0	1	1	0	0
SUB1P1	4	3	2	0	0.32192809488736235	1.584962500721156
FDFT1	1679	1567	1478	2339	0.09953567355091437	-0.6618864773716993
CTSB	2181	4970	2546	3741	-1.1878850016190008	-0.5550105989665893
TAS1R1	2	0	1	2	1.584962500721156	-0.5849625007211563
AMPD2	271	782	579	809	-1.5254056560407012	-0.48186900775705266
DEFB134	1	0	0	0	1	0
OR7E160P	132	21	25	36	2.5958508168638925	-0.5090136474878575
LOC105379246	1	0	2	2	1	0
LOC100128174	1	0	0	0	1	0
FAM66D	1	1	0	1	0	-1
USP17L2	0	1	0	0	-1	0
FAM90A2P	0	0	4	2	0	0.7369655941662062
ALG1L11P	1	0	0	0	1	0
FAM86B1	74	155	75	98	-1.0565835283663674	-0.38142910663602425
GSTM4	133	169	70	87	-0.3433017456799294	-0.3096844991326153
FAM85A	5	11	0	4	-1	-2.321928094887362
GSTM2	14	3	2	2	1.9068905956085185	0
FAM90A25P	6	7	4	2	-0.19264507794239588	0.7369655941662062
ALG1L12P	2	3	2	1	-0.4150374992788438	0.5849625007211562
FAM86B2	17	35	16	21	-1	-0.3719687773869579
LOC100506990	235	80	16	57	1.5427930464772166	-1.7705181538772328
ENPP7P6	59	12	11	15	2.206450877467426	-0.4150374992788438
LOC729732	255	30	47	93	3.0458036896131246	-0.9696263509564813
RPS3AP34	18	1	1	3	3.2479275134435857	-1
GSTM1	0	1	0	0	-1	0
RPS3AP35	3	0	0	0	2	0
LONRF1	646	574	254	423	0.17020375616076983	-0.7335670177043414
KIAA1456	7	3	0	0	1	0
DLC1	459	877	83	90	-0.9325870785909829	-0.1154772174199359
C8orf48	4	1	0	0	1.3219280948873624	0
GSTM3	1	0	0	0	1	0
SGCZ	1	0	0	0	1	0
EPS8L3	4	8	0	0	-0.84799690655495	0
TUSC3	51	53	22	21	-0.05444778402237646	0.06413033741971556
MSR1	200	98	181	282	1.021695071099319	-0.636863602633186
LOC101929028	33	3	26	30	3.0874628412503395	-0.19930880822340666
FGF20	1	0	0	0	1	0
MICU3	7	0	3	0	3	2
RPL9P20	1	0	0	0	1	0
ZDHHC2	3464	1942	1237	1792	0.8345694514392316	-0.5343641736541102
LOC107986918	53	2	0	4	4.169925001442312	-2.321928094887362
CNOT7	3451	2628	3122	4543	0.3929183225609092	-0.5410302654841088
VPS37A	640	671	713	1027	-0.06813687616001918	-0.5258442851647784
MTMR7	131	104	84	160	0.3301486016923308	-0.9215259419769153
LOC102724838	1	0	0	2	1	-1.5849625007211563
SLC7A2	379	202	164	278	0.9045196911457716	-0.7577990975833717
PDGFRL	86	119	139	204	-0.46394709975979026	-0.5501970825604795
LOC107986919	3	2	0	2	0.41503749927884376	-1.5849625007211563
MTUS1	3615	3673	3265	4772	-0.02295694869616185	-0.5473715454905089
LOC101930275	113	24	34	54	2.189033824390017	-0.6520766965796931
PCM1	2843	2900	5158	6607	-0.028628830578582124	-0.35712224026677164
CSF1	27	105	164	153	-1.920565532505595	0.09953567355091437
LOC107986867	9	0	1	0	3.321928094887362	1
ASAH1	1914	1541	2058	2735	0.31254162689728515	-0.4101244002536438
LOC101929066	10	7	2	6	0.45943161863729726	-1.222392421336448
MRPS18CP3	1	0	0	0	1	0
LOC100133073	1	0	0	0	1	0
NAT1	95	85	92	115	0.15869774601905823	-0.31882218401954077
AHCYL1	1428	3302	1374	2340	-1.2087710531897087	-0.7676933158126283
NAT2	3	0	2	0	2	1.584962500721156
PSD3	1418	1432	1025	1771	-0.014164020201594317	-0.7883478729479642
RPL35P6	3	1	1	1	1	0
LOC107986868	1	0	0	0	1	0
LOC105379303	4	0	0	2	2.321928094887362	-1.5849625007211563
LOC105379301	0	3	2	1	-2	0.5849625007211562
LOC105379306	0	2	0	0	-1.5849625007211563	0
STRIP1	284	402	421	627	-0.49981791947586335	-0.573521560184442
SH2D4A	391	430	500	803	-0.13683421497388998	-0.6823848979837203
LOC102724881	3	2	6	12	0.41503749927884376	-0.8930847960834881
CSGALNACT1	56	28	36	40	0.9749090190371695	-0.14809863898913386
LOC107986920	0	0	1	0	0	1
INTS10	1070	1217	1528	2260	-0.18555565315607656	-0.5643725853907243
LPL	0	0	0	1	0	-1
ATP6V1B2	1092	1601	2111	2931	-0.5515807467368055	-0.47327526877535836
LZTS1	64	116	77	54	-0.84799690655495	0.5040425053375888
ALX3	20	35	22	22	-0.777607578663552	0
LOC107986881	0	0	1	0	0	1
LOC105379315	1	1	0	0	0	0
TMEM97P2	2	0	0	0	1.584962500721156	0
LOC105379316	0	0	1	0	0	1
GFRA2	6	1	0	0	1.8073549220576042	0
DOK2	0	0	0	2	0	-1.5849625007211563
XPO7	1241	1611	2083	3065	-0.376186570307486	-0.5570024193802694
NPM2	0	0	6	11	0	-0.777607578663552
FGF17	3	0	3	7	2	-1
DMTN	386	817	418	492	-1.0797672767973385	-0.23463740267855998
FAM160B2	504	383	395	492	0.39517707691800097	-0.31608721629830183
NUDT18	50	135	56	94	-1.415037499278844	-0.7369655941662062
UBL4B	4	0	3	1	2.321928094887362	1
HR	319	450	302	341	-0.49505552836801847	-0.17467853141294698
REEP4	238	1012	446	648	-2.0835516508203895	-0.5379436468158207
LGI3	18	81	22	23	-2.109624491174498	-0.061400544664143256
SFTPC	0	0	1	0	0	1
BMP1	335	727	560	681	-1.1154772174199359	-0.2817709684153795
PHYHIP	43	32	5	19	0.41503749927884376	-1.7369655941662063
POLR3D	396	752	757	1040	-0.9235108575289704	-0.45770031512832543
LOC100507071	13	4	2	7	1.4854268271702418	-1.415037499278844
PIWIL2	19	11	19	20	0.7369655941662062	-0.07038932789139803
SLC6A17	99	397	342	505	-1.9927684307689242	-0.5609288085214978
SLC39A14	925	2768	1719	2903	-1.580280955106694	-0.7556328884062904
RPL21P77	2	0	0	0	1.584962500721156	0
PPP3CC	191	301	331	469	-0.6534422386039227	-0.5014775152180749
BTF3P3	4	1	1	1	1.3219280948873624	0
SORBS3	252	742	770	925	-1.5542248258442861	-0.26428133334520215
PDLIM2	166	463	411	634	-1.47427670265352	-0.6241122544763097
C8orf58	21	51	37	45	-1.2410080995037949	-0.27563444261342734
LOC107986876	82	61	42	79	0.42084312096004944	-0.8956633401852645
CCAR2	479	1177	1173	1606	-1.295233228221942	-0.45293752056504166
LOC105378897	2	2	14	6	0	1.0995356735509143
BIN3	277	334	350	482	-0.26907621262162734	-0.4605521585312124
BIN3-IT1	15	2	1	4	2.415037499278844	-1.3219280948873622
LOC105369180	21	1	6	6	3.4594316186372973	0
LOC107986924	8	0	3	0	3.169925001442312	2
EGR3	43	68	38	67	-0.6490928381408719	-0.8020606223880912
LOC105379322	1	0	0	0	1	0
LOC105379321	1	1	0	0	0	0
LOC107986926	3	3	0	0	0	0
LOC107986925	0	1	3	0	-1	2
PEBP4	0	2	0	0	-1.5849625007211563	0
LOC101929237	1	0	0	0	1	0
RHOBTB2	121	144	151	197	-0.24917175245204817	-0.38142910663602425
LOC107986927	27	38	49	60	-0.47804729680464425	-0.28688114778816154
TNFRSF10B	1788	6221	3269	4757	-1.7982250074824735	-0.5410646360396898
LOC286059	2	1	7	6	0.5849625007211562	0.19264507794239583
LOC107986928	8	42	15	12	-2.2563397532597853	0.29956028185890793
LOC107986929	0	2	0	0	-1.5849625007211563	0
ZBTB48	197	416	435	575	-1.074546953365054	-0.40174067666538604
KCNC4	116	59	53	85	0.963474123974886	-0.6713772525386293
LOC254896	17	10	9	29	0.7104933828050152	-1.5849625007211563
TNFRSF10C	28	80	167	215	-1.4818690077570527	-0.36257007938470825
TNFRSF10D	923	1341	1024	1481	-0.538419914784126	-0.5319215379130254
TNFRSF10A	263	643	808	1309	-1.2865227587561636	-0.6953552039948351
RPL23AP55	4	2	0	0	0.7369655941662062	0
LOC389641	132	238	178	281	-0.8455843724795591	-0.6557355751345372
CHMP7	620	1120	847	1191	-0.8521211045849452	-0.49124806589896247
LOC105379326	15	10	13	12	0.5405683813627028	0.10691520391651188
R3HCC1	266	670	843	971	-1.3294730245126296	-0.2037133148985957
LOXL2	123	707	207	418	-2.5134092396961223	-1.0103667155582594
LOC440600	7	2	3	2	1.4150374992788437	0.41503749927884376
LOC100507156	13	2	1	6	2.222392421336448	-1.8073549220576042
ENTPD4	1341	1050	594	917	0.3526220022380052	-0.6256044852185021
LOC646708	34	21	12	19	0.6698513983076692	-0.6214883767462701
SLC25A37	1975	1049	1341	1922	0.9121936190311927	-0.5189740911397136
NKX3-1	87	142	276	317	-0.7004397181410921	-0.19914078923516698
RBM15	598	745	997	1481	-0.31661962746645217	-0.5704337269685732
LOC101929258	0	1	6	5	-1	0.22239242133644802
STC1	6	3	3	1	0.8073549220576041	1
ADAM28	17	4	2	5	1.84799690655495	-1
ADAMDEC1	1	0	0	0	1	0
SLC16A4	36	12	13	8	1.5090136474878577	0.6374299206152918
NEFL	0	0	1	0	0	1
DOCK5	2301	2334	1236	2219	-0.020534716464793826	-0.8437141762610987
LAMTOR5	1814	1189	1123	1597	0.6090079746878071	-0.5076253727070508
GNRH1	64	9	12	18	2.700439718141092	-0.5474877953024933
KCTD9	822	878	644	1180	-0.09497073472177842	-0.8726378990865408
CDCA2	889	863	1071	1246	0.04277402369029151	-0.21815655937189765
EBF2	87	90	31	56	-0.048363021561399	-0.8328900141647417
LOC102723395	2	1	1	3	0.5849625007211562	-1
LAMTOR5-AS1	21	19	11	15	0.13750352374993502	-0.4150374992788438
PPP2R2A	1271	3682	3738	5598	-1.5337827266153827	-0.5825167088548235
SDAD1P1	18	8	12	6	1.078002512001273	0.8930847960834881
BNIP3L	1036	1180	429	845	-0.18759307058393163	-0.9763210035304896
LOC100289047	3	0	0	1	2	-1
LOC105379337	4	0	1	0	2.321928094887362	1
PNMA2	42	21	7	7	0.9668331360648007	0
DPYSL2	288	958	207	293	-1.7304613225174519	-0.49923262669527224
PROK1	1	3	1	0	-1	1
PSME2P5	1	0	0	0	1	0
ADRA1A	6	9	0	0	-0.5145731728297583	0
STMN4	0	1	2	1	-1	0.5849625007211562
TRIM35	192	356	764	967	-0.8873232267610194	-0.33954729969458036
PTK2B	206	415	246	378	-1.006952760641767	-0.6176868065864141
CHRNA2	2	0	0	2	1.584962500721156	-1.5849625007211563
EPHX2	127	191	109	147	-0.5849625007211563	-0.42809365210429023
GULOP	62	2	2	8	4.392317422778761	-1.5849625007211563
CLU	327	1757	988	1133	-2.4221673505253203	-0.19737821418311796
SCARA3	173	241	206	278	-0.4759197414258661	-0.4306343543298623
CCDC25	1570	1241	1197	1543	0.339018007073715	-0.3660448444792948
LOC107986934	1	1	0	0	0	0
ESCO2	582	401	744	743	0.5363003820215678	0.0019378042414926874
PBK	1830	1005	1119	1305	0.86400148599181	-0.2216561646014644
LOC100130612	3	0	1	0	2	1
SCARA5	2	6	0	0	-1.222392421336448	0
NUGGC	1	1	5	3	0	0.5849625007211562
ELP3	585	1129	1078	1453	-0.9473502028803021	-0.43033240443157744
LOC105379343	8	0	0	0	3.169925001442312	0
LOC100131127	2	0	0	0	1.584962500721156	0
PNOC	1	1	0	0	0	0
ZNF395	380	1065	662	1042	-1.484344535265854	-0.6536583824071778
KLHL21	272	579	1098	1484	-1.087151949095082	-0.43427154473889695
FBXO16	138	120	121	189	0.20007783544891286	-0.6391182707680616
FZD3	1192	569	772	964	1.0655602186431241	-0.3200605282305954
LOC105379345	6	1	1	10	1.8073549220576042	-2.4594316186372973
EXTL3-AS1	4	0	0	0	2.321928094887362	0
EXTL3	447	1140	935	1376	-1.3487281542310776	-0.5569481245515595
INTS9	145	419	334	542	-1.5244209587861055	-0.6967911024592268
HMBOX1	1229	600	364	635	1.0332214195154168	-0.8011303015169757
LOC105379346	0	0	2	2	0	0
KIF13B	219	672	332	493	-1.6131029810856574	-0.5689888645134156
DUSP4	2535	7432	4114	5218	-1.5513898625389826	-0.3428809713115308
LOC105379350	0	2	0	1	-1.5849625007211563	-1
LOC107986935	2	1	2	2	0.5849625007211562	0
LOC105379351	4	2	1	2	0.7369655941662062	-0.5849625007211563
LOC105379352	5	5	0	2	0	-1.5849625007211563
RPL17P33	0	0	0	2	0	-1.5849625007211563
LINC00589	2	2	3	2	0	0.41503749927884376
LINC02099	2	0	1	0	1.584962500721156	1
LOC101929470	1	2	2	2	-0.5849625007211563	0
SARAF	1372	1349	759	976	0.02437221820890728	-0.3623591436374373
LEPROTL1	730	588	652	837	0.3116037721219767	-0.35986725215292076
RPS15AP24	5	0	0	1	2.584962500721156	-1
MBOAT4	18	3	3	3	2.2479275134435857	0
DCTN6	1076	744	959	1266	0.5317059191946836	-0.40031021353229096
HSPA8P11	1	1	3	0	0	2
TUBBP1	1	0	0	1	1	-1
RBPMS-AS1	1	2	5	2	-0.5849625007211563	1
RBPMS	201	225	161	235	-0.16196747966339306	-0.5427930464772166
GTF2E2	1461	1546	1139	1851	-0.08152988549659837	-0.7000502742081325
SMIM18	5	0	0	2	2.584962500721156	-1.5849625007211563
GSR	2405	5218	2690	3919	-1.1171367594444424	-0.5427112633621531
UBXN8	283	260	321	449	0.12184112293479768	-0.4828643131024202
LOC105379356	0	1	0	0	-1	0
LOC105379355	2	1	5	2	0.5849625007211562	1
PPP2CB	865	1618	1793	2803	-0.902664055575841	-0.6443064590913619
TEX15	0	0	1	0	0	1
PURG	1	0	0	0	1	0
WRN	855	556	891	1487	0.6199334690611152	-0.7382589111877266
NRBF2P3	1	0	0	0	1	0
NRG1	7	2	14	28	1.4150374992788437	-0.9510903995190535
LOC105379362	729	419	246	253	0.797507136101257	-0.040317455187488124
MTND1P6	2	0	0	0	1.584962500721156	0
MTND2P32	4	0	0	0	2.321928094887362	0
FUT10	514	356	370	413	0.528648358041481	-0.15821158087852197
LOC100507379	6	0	0	1	2.807354922057604	-1
MAK16	1019	1171	1678	2507	-0.20040341756339	-0.5789351178650087
TTI2	511	655	735	1073	-0.3575520046180836	-0.5452163219283996
SNORD13	2	0	0	1	1.584962500721156	-1
CD53	1	1	0	2	0	-1.5849625007211563
RNF122	50	106	65	107	-1.0690416444296513	-0.710493382805015
DUSP26	0	0	0	1	0	-1
LOC105379364	1	0	0	1	1	-1
LRIF1	482	653	684	924	-0.4372674466623094	-0.43334937755578545
RPL21P80	10	3	5	8	1.4594316186372973	-0.5849625007211563
UNC5D	0	1	1	0	-1	1
LOC107984913	3	1	2	2	1	0
LSM12P1	24	18	70	69	0.3959286763311393	0.020464102559715532
LOC105379377	0	1	1	2	-1	-0.5849625007211563
LOC100507403	0	3	0	0	-2	0
LINC01605	1	0	0	0	1	0
DRAM2	700	443	440	613	0.6588547676605172	-0.47745999981265885
ZNF703	54	113	109	108	-1.051530300640082	0.013175388747733167
LOC102723701	1	0	0	0	1	0
ERLIN2	639	855	467	806	-0.41953889151378465	-0.7860601436943758
LOC728024	8	3	0	2	1.1699250014423124	-1.5849625007211563
PROSC	686	1001	1754	2339	-0.5445005043771083	-0.4150374992788438
LOC105379381	0	0	0	1	0	-1
CEPT1	939	577	817	1015	0.7015912640643209	-0.312727653830417
ADGRA2	178	418	285	339	-1.2269906564350952	-0.2495195993593123
BRF2	102	270	413	511	-1.3956485141706532	-0.30651304250067474
RAB11FIP1	714	1985	736	1105	-1.473850475862622	-0.5856148611396372
GOT1L1	1	0	0	0	1	0
EIF4EBP1	1001	1693	1122	1635	-0.7575513661369903	-0.5428148205411476
ASH2L	497	855	809	1209	-0.781465054333066	-0.5790132343899698
STAR	37	13	5	18	1.4405725913859815	-1.6629650127224294
DENND2D	238	241	186	244	-0.017996429293845893	-0.3897434791149338
LSM1	752	590	938	1261	0.34949173449439563	-0.4265148473287746
BAG4	800	943	1029	1550	-0.2369846169531311	-0.5905543489655102
DDHD2	1094	698	462	740	0.6475665091130992	-0.6784613490455974
PLPP5	301	209	163	260	0.5241592216589562	-0.6703539919518009
NSD3	913	859	818	1191	0.08785750546860939	-0.5414488788211529
LETM2	172	209	372	582	-0.27961729002939806	-0.6443202529452585
LOC102723716	9	1	1	1	2.321928094887362	0
FGFR1	1138	911	1147	1741	0.32066201754337015	-0.6016219819231768
LOC107985180	1	0	0	0	1	0
RPS20P22	12	3	4	8	1.7004397181410922	-0.84799690655495
LOC107986937	3	0	0	1	2	-1
LOC105379383	1	0	0	0	1	0
RNF5P1	13	30	24	26	-1.1468413883292712	-0.11103131238874384
TACC1	1082	1626	1025	1438	-0.5871810080642007	-0.488035861133244
PLEKHA2	437	453	243	429	-0.05176142768974165	-0.8174555120265741
TM2D2	683	479	511	709	0.5109619192773793	-0.47167521439204435
CHI3L2	2	2	2	1	0	0.5849625007211562
ADAM9	3133	3359	2805	5186	-0.10045605319354234	-0.8863853607435387
ADAM32	6	2	8	6	1.222392421336448	0.36257007938470837
ADAM5	1	0	0	1	1	-1
IDO1	7	2	0	1	1.4150374992788437	-1
C8orf4	0	0	0	2	0	-1.5849625007211563
GOLGA7	709	627	649	932	0.1770544655004175	-0.521437362935942
KRT18P37	1	0	0	0	1	0
GINS4	346	256	277	370	0.4331673033843829	-0.4163343038972959
LOC102723729	1	2	1	0	-0.5849625007211563	1
GPAT4	1013	1072	1120	1366	-0.08159242375318135	-0.28622696480063325
ANK1	12	21	11	27	-0.758991900496205	-1.222392421336448
LOC105379392	2	1	1	4	0.5849625007211562	-1.3219280948873622
PHF13	218	510	306	436	-1.222392421336448	-0.509394624130419
KAT6A	869	1628	1881	2370	-0.9048992977894271	-0.33322903475347115
LOC107986939	0	3	0	0	-2	0
AP3M2	512	264	223	370	0.9529664661564925	-0.7279204545631992
PLAT	56	86	88	179	-0.6100534816839867	-1.016119665363277
LOC101929897	1	4	4	2	-1.3219280948873622	0.7369655941662062
IKBKB	375	360	445	617	0.05873382479046645	-0.47056312798406985
LOC105379395	30	1	7	15	3.9541963103868754	-1
PIFO	18	17	32	25	0.07800251200127316	0.3439544012173612
POLB	640	676	707	901	-0.07883147695625564	-0.3493780731723835
RPL5P23	7	0	1	0	3	1
DKK4	1	1	0	0	0	0
VDAC3	2138	1254	2365	2893	0.7692491183269099	-0.2906148481919361
SLC20A2	329	632	402	607	-0.9397394751825254	-0.5932914849156182
SMIM19	236	262	248	322	-0.1501757403940432	-0.37538842262584393
CHRNB3	0	0	1	0	0	1
CHRNA6	0	1	0	0	-1	0
THAP1	230	374	660	790	-0.6989977439671857	-0.2590274229651001
RNF170	249	178	172	224	0.4819685073978306	-0.37915296358031253
HOOK3	773	781	702	1240	-0.014835041162941912	-0.8199065210578212
FNTA	1038	1240	1363	2196	-0.25630746122614484	-0.687691225399104
POMK	184	256	257	389	-0.474243088677566	-0.5961030583263566
HGSNAT	282	238	80	127	0.2437914348511338	-0.6601499971153753
HIGD1AP12	1	0	0	0	1	0
OVGP1	192	75	133	145	1.3445295238244948	-0.12373536842224479
LOC105375816	6	7	5	5	-0.19264507794239588	0
LOC105375817	0	2	0	1	-1.5849625007211563	-1
LOC107986885	1	1	0	0	0	0
RPL10AP2	0	1	0	0	-1	0
WDR77	344	572	805	1108	-0.7319387770913734	-0.4604076216337426
SPIDR	845	871	618	903	-0.04367047165697661	-0.546383363200923
LOC107986940	5	0	0	0	2.584962500721156	0
LOC100420054	14	1	2	4	2.9068905956085187	-0.7369655941662062
LOC100507422	3	1	0	0	1	0
CEBPD	70	177	210	327	-1.3259863114617159	-0.6364528159108985
PRKDC	3793	13147	12432	19468	-1.7930517776688346	-0.6470043327070677
LOC105375818	25	1	1	5	3.700439718141092	-1.5849625007211563
MCM4	1815	1691	3507	4571	0.10203463417096524	-0.38217665576974524
ATP5F1	4748	3969	5846	8143	0.25848474882801714	-0.4780409700966492
UBE2V2	2208	1663	2363	3409	0.4087379852141827	-0.5285417037340024
LOC107986941	0	0	1	0	0	1
C1orf162	111	40	66	61	1.4498029174395206	0.11189288007089714
LOC105375825	6	3	1	1	0.8073549220576041	0
SNAI2	1	40	186	172	-4.357552004618084	0.11226623225091213
LOC107986942	0	0	2	1	0	0.5849625007211562
C8orf22	0	0	0	2	0	-1.5849625007211563
THAP3	166	316	684	897	-0.9246347376653549	-0.3906114568932579
TMIGD3	0	2	1	0	-1.5849625007211563	1
SNTG1	1	0	0	0	1	0
PXDNL	4	1	1	1	1.3219280948873624	0
LOC105375833	3	0	0	0	2	0
PCMTD1	651	333	190	316	0.9650238617570254	-0.7309102021036585
LOC102724330	36	31	32	31	0.20945336562894978	0.044394119358453436
LOC107986877	8	2	1	2	1.584962500721156	-0.5849625007211563
