gene	OVCAR3_MOCK	OVCAR3_KO	log2FC_OVCAR3	DEG_OVCAR3	SKOV3_MOCK	SKOV3_KO	log2FC_SKOV3	DEG_SKOV3
ARL6IP5	717	1067	0.5728558978645025	Neutral	1439	970	-0.5685256109104824	Neutral
LMOD3	2	0	-1.5849625007211563	Neutral	0	2	1.584962500721156	Neutral
FRMD4B	108	115	0.08979667035064584	Neutral	84	77	-0.12398871727545348	Neutral
MITF	120	52	-1.1909427827113954	Neutral	182	165	-0.14066040693711768	Neutral
SAMMSON	0	1	1	Neutral	0	0	0	Neutral
LOC107984868	1	10	2.4594316186372973	Upregulated	1	0	-1	Neutral
RPL5P4	1	12	2.700439718141092	Upregulated	4	0	-2.321928094887362	Downregulated
FOXP1	240	115	-1.0549083411023894	Neutral	300	223	-0.42626475470209796	Neutral
FOXP1-AS1	1	0	-1	Neutral	1	0	-1	Neutral
LOC105377155	0	2	1.584962500721156	Neutral	0	0	0	Neutral
EIF4E3	408	375	-0.12136818126411142	Neutral	417	271	-0.6198962908305434	Neutral
GPR27	0	0	0	Neutral	0	1	1	Neutral
KIAA0319L	941	508	-0.888061403537088	Neutral	789	589	-0.4211376988152617	Neutral
LINC00870	2	7	1.4150374992788437	Neutral	3	1	-1	Neutral
SHQ1	566	538	-0.07306346218972336	Neutral	819	616	-0.4103534203560282	Neutral
LOC107986097	1	6	1.8073549220576042	Neutral	1	0	-1	Neutral
LOC107986033	3	22	2.523561956057013	Upregulated	3	4	0.32192809488736235	Neutral
GXYLT2	63	21	-1.5405683813627027	Neutral	49	19	-1.3219280948873622	Neutral
FTH1P23	1	2	0.5849625007211562	Neutral	7	0	-3	Downregulated
PPP4R2	1575	1876	0.25216111537449815	Neutral	2801	1853	-0.5958157118052874	Neutral
NCDN	419	163	-1.3566935130480389	Neutral	694	632	-0.13480747818252853	Neutral
EBLN2	6	68	3.301169534720565	Upregulated	22	11	-0.9385994553358568	Neutral
LOC105378645	5	25	2.1154772174199357	Upregulated	18	10	-0.7884958948062882	Neutral
LOC105377165	1	2	0.5849625007211562	Neutral	0	1	1	Neutral
CNTN3	0	0	0	Neutral	1	0	-1	Neutral
LOC107986099	0	1	1	Neutral	0	1	1	Neutral
TFAP2E	92	72	-0.34933425222801423	Neutral	252	195	-0.36828373057910196	Neutral
HNRNPA3P6	109	106	-0.039892727123512585	Neutral	154	108	-0.5079400804973112	Neutral
OR7E22P	0	2	1.584962500721156	Neutral	0	2	1.584962500721156	Neutral
LOC105377169	0	3	2	Upregulated	0	0	0	Neutral
PSMB2	3002	2951	-0.02471175349675362	Neutral	3800	2772	-0.4549314088224871	Neutral
ALG1L6P	15	30	0.9541963103868752	Neutral	17	13	-0.36257007938470825	Neutral
FAM86DP	114	58	-0.9628470015825339	Neutral	160	109	-0.5495571645899575	Neutral
LOC107986100	1	16	3.0874628412503395	Upregulated	2	3	0.41503749927884376	Neutral
ENPP7P2	8	22	1.3536369546147005	Neutral	1	1	0	Neutral
LOC107986101	0	7	3	Upregulated	0	2	1.584962500721156	Neutral
LOC107986102	2	6	1.222392421336448	Neutral	13	6	-1	Neutral
RPL23AP49	2	2	0	Neutral	3	6	0.8073549220576041	Neutral
AGGF1P3	0	1	1	Neutral	4	2	-0.7369655941662062	Neutral
RARRES2P1	0	1	1	Neutral	1	0	-1	Neutral
LINC00960	4	2	-0.7369655941662062	Neutral	47	41	-0.19264507794239588	Neutral
ZNF717	0	1	1	Neutral	0	0	0	Neutral
C1orf216	123	233	0.9161684091965294	Neutral	197	141	-0.4796095005749276	Neutral
ROBO2	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
ANKRD65	2	8	1.584962500721156	Neutral	0	1	1	Neutral
CLSPN	706	938	0.4094149428443757	Neutral	1466	1460	-0.005912692869891592	Neutral
ROBO1	87	34	-1.330148601692331	Neutral	51	25	-1	Neutral
LOC101927374	6	80	3.5324950808270206	Upregulated	22	20	-0.13124453327825267	Neutral
AGO4	219	313	0.5132610353669674	Neutral	255	180	-0.5001541129167947	Neutral
LOC105377177	0	2	1.584962500721156	Neutral	0	1	1	Neutral
GBE1	611	401	-0.6063361515137231	Neutral	1064	529	-1.006789165662639	Neutral
SETP6	0	1	1	Neutral	0	0	0	Neutral
AGO1	1802	1356	-0.4099786760134875	Neutral	1276	831	-0.6181030915616316	Neutral
LOC105377180	13	22	0.7162070339994087	Neutral	40	25	-0.6571122864769915	Neutral
CYP51A1P1	1	4	1.3219280948873624	Neutral	4	0	-2.321928094887362	Downregulated
AGO3	932	1452	0.6390857167810826	Neutral	1195	735	-0.7004397181410921	Neutral
LOC105377188	1	6	1.8073549220576042	Neutral	0	0	0	Neutral
LINC00971	0	0	0	Neutral	1	0	-1	Neutral
LOC105378647	0	1	1	Neutral	1	0	-1	Neutral
LOC102723364	0	0	0	Neutral	0	1	1	Neutral
VGLL3	11	5	-1	Neutral	41	39	-0.07038932789139803	Neutral
LOC285232	0	1	1	Neutral	1	2	0.5849625007211562	Neutral
LINC00506	43	298	2.764570055560808	Upregulated	107	73	-0.5454341365345187	Neutral
CHMP2B	1333	1165	-0.1941908779840885	Neutral	2517	1491	-0.7550307474637789	Neutral
TEKT2	1	1	0	Neutral	1	2	0.5849625007211562	Neutral
CGGBP1	1434	1528	0.09153766979775453	Neutral	1302	995	-0.3876194365000535	Neutral
ZNF654	283	292	0.04500973491756591	Neutral	599	409	-0.5493385909904348	Neutral
CBX5P1	0	4	2.321928094887362	Upregulated	5	0	-2.584962500721156	Downregulated
C3orf38	470	622	0.4035051034112186	Neutral	822	645	-0.34935826572770073	Neutral
EPHA3	0	2	1.584962500721156	Neutral	0	0	0	Neutral
ADPRHL2	464	232	-0.9969007613411135	Neutral	1127	833	-0.43564777895412987	Neutral
PROS2P	2	11	2	Upregulated	3	3	0	Neutral
COL8A2	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
PROS1	245	476	0.9553309506662716	Neutral	254	194	-0.38702312310924736	Neutral
ARL13B	254	336	0.40225134432300047	Neutral	396	332	-0.2536168300716957	Neutral
HMGN1P7	0	3	2	Upregulated	4	1	-1.3219280948873622	Neutral
STX19	9	12	0.37851162325372983	Neutral	11	11	0	Neutral
DHFR2	78	128	0.7074465072461512	Neutral	95	73	-0.37550913509220635	Neutral
NSUN3	78	140	0.8357706042216906	Neutral	137	127	-0.10852445677816903	Neutral
RBBP4P2	3	6	0.8073549220576041	Neutral	4	0	-2.321928094887362	Downregulated
ARMC10P1	87	108	0.30875270613962896	Neutral	74	60	-0.2980813529329946	Neutral
TRAPPC3	883	883	0	Neutral	1378	1009	-0.4492671638748233	Neutral
LOC105373992	0	0	0	Neutral	0	1	1	Neutral
MTHFD2P1	3	0	-2	Downregulated	2	0	-1.5849625007211563	Neutral
HNRNPKP4	1	0	-1	Neutral	2	0	-1.5849625007211563	Neutral
MTRNR2L12	0	3	2	Upregulated	0	0	0	Neutral
LOC105378585	0	0	0	Neutral	1	0	-1	Neutral
MAP7D1	2266	413	-2.4530817182414606	Downregulated	4026	2712	-0.5698164246638878	Neutral
EPHA6	3	2	-0.4150374992788438	Neutral	1	0	-1	Neutral
LOC101929278	0	1	1	Neutral	0	0	0	Neutral
ARL6	106	137	0.367057470377022	Neutral	246	191	-0.36340473086352143	Neutral
CRYBG3	364	580	0.6706416996371493	Neutral	910	632	-0.5252455543737093	Neutral
LOC105373994	1	6	1.8073549220576042	Neutral	2	0	-1.5849625007211563	Neutral
THRAP3	5017	1839	-1.4474067044647974	Neutral	4478	3176	-0.4955115761422047	Neutral
RIOX2	1173	1341	0.19295226309013122	Neutral	1925	1240	-0.6341045877131027	Neutral
LOC105373999	0	1	1	Neutral	0	0	0	Neutral
LOC107984938	0	20	4.392317422778761	Upregulated	14	4	-1.5849625007211563	Neutral
OR5K1	0	1	1	Neutral	0	0	0	Neutral
OR5K2	0	2	1.584962500721156	Neutral	1	0	-1	Neutral
CLDND1	7413	9578	0.3696229384720941	Neutral	12027	7760	-0.6320823131681056	Neutral
RPL38P4	3	6	0.8073549220576041	Neutral	7	10	0.45943161863729726	Neutral
SH3D21	36	187	2.3451354860486875	Upregulated	47	31	-0.5849625007211563	Neutral
GPR15	71	155	1.1154772174199359	Neutral	84	95	0.1755715645834544	Neutral
CPOX	7930	7348	-0.1099548316605425	Neutral	8606	5053	-0.7680848045450455	Neutral
ST3GAL6-AS1	9	6	-0.5145731728297583	Neutral	15	7	-1	Neutral
ST3GAL6	96	343	1.82635191251497	Neutral	118	103	-0.19437804516685134	Neutral
PDLIM1P4	1	12	2.700439718141092	Upregulated	6	3	-0.8073549220576042	Neutral
DCBLD2	11834	13525	0.19267555280094084	Neutral	13193	8521	-0.630618053397905	Neutral
LOC105374002	6	7	0.19264507794239583	Neutral	13	17	0.36257007938470837	Neutral
EVA1B	266	334	0.3273213536575808	Neutral	210	112	-0.9009202262919975	Neutral
LOC105374003	274	223	-0.2959328863544178	Neutral	259	181	-0.5145731728297583	Neutral
LOC105374007	0	0	0	Neutral	4	3	-0.3219280948873623	Neutral
COL8A1	1	0	-1	Neutral	0	0	0	Neutral
HP09053	0	3	2	Upregulated	0	1	1	Neutral
STK40	941	308	-1.6081202217084087	Neutral	572	390	-0.5513665314495525	Neutral
CMSS1	1319	1219	-0.11365678179556724	Neutral	2410	1756	-0.45651745959414997	Neutral
FILIP1L	3	13	1.8073549220576042	Neutral	2	2	0	Neutral
LOC105374010	6	38	2.478047296804644	Upregulated	22	2	-2.9385994553358565	Downregulated
LOC105374009	0	10	3.4594316186372973	Upregulated	4	0	-2.321928094887362	Downregulated
VTI1BP1	0	1	1	Neutral	0	0	0	Neutral
TBC1D23	439	456	0.054690641533410016	Neutral	1179	856	-0.46141975013670367	Neutral
LOC107984939	14	22	0.6166713604484945	Neutral	38	10	-1.8259706002249512	Neutral
NIT2	518	611	0.23779711433477105	Neutral	678	509	-0.41291432738587386	Neutral
TOMM70	2701	2226	-0.2789261165378948	Neutral	3843	2421	-0.6664094710794216	Neutral
LNP1	28	51	0.8424587230135201	Neutral	14	19	0.41503749927884376	Neutral
TMEM45A	122	90	-0.43471986514054356	Neutral	166	141	-0.2339571729693701	Neutral
ADGRG7	2	0	-1.5849625007211563	Neutral	2	0	-1.5849625007211563	Neutral
TFG	2264	1326	-0.7713426795634042	Neutral	2507	1667	-0.5884180593573752	Neutral
ABI3BP	9	11	0.2630344058337938	Neutral	5	2	-1	Neutral
LSM10	578	420	-0.45974311492284053	Neutral	1106	777	-0.5088131617953604	Neutral
IMPG2	9	31	1.6780719051126378	Neutral	8	4	-0.84799690655495	Neutral
SENP7	261	494	0.9178617134295217	Neutral	273	221	-0.3036162166104207	Neutral
ZNF90P1	1	0	-1	Neutral	1	0	-1	Neutral
LOC100287852	0	6	2.807354922057604	Upregulated	1	0	-1	Neutral
BTF3P16	0	4	2.321928094887362	Upregulated	1	0	-1	Neutral
FAM172BP	0	0	0	Neutral	0	1	1	Neutral
TRMT10C	1013	1475	0.5416350690570556	Neutral	1621	1114	-0.540730109409606	Neutral
PCNP	3394	3359	-0.014950341465971444	Neutral	5677	3865	-0.5545412115131559	Neutral
RPS18P5	113	171	0.5933747405373563	Neutral	190	144	-0.3975197380208143	Neutral
ZBTB11	1165	858	-0.44083775206203285	Neutral	1915	1193	-0.6822947244713752	Neutral
ZBTB11-AS1	135	64	-1.0650950282218847	Neutral	194	117	-0.7246872643877695	Neutral
RPL24	12617	17788	0.4955021565795894	Neutral	24026	16144	-0.573569084531584	Neutral
LOC105374013	39	116	1.5484366246960422	Neutral	60	28	-1.0727563424353141	Neutral
PDCL3P4	0	14	3.9068905956085187	Upregulated	9	8	-0.15200309344504995	Neutral
CEP97	493	873	0.8231222379159207	Neutral	662	574	-0.20544691428085013	Neutral
NXPE3	246	342	0.47369753458813457	Neutral	189	142	-0.4099842715525584	Neutral
OSCP1	55	36	-0.5979015564286544	Neutral	62	57	-0.11929892837234443	Neutral
NFKBIZ	59	107	0.8479969065549501	Neutral	22	27	0.28379296600059134	Neutral
ZPLD1	2	0	-1.5849625007211563	Neutral	0	3	2	Upregulated
LOC107984940	1	4	1.3219280948873624	Neutral	0	1	1	Neutral
LOC105374019	3	92	4.539158811108031	Upregulated	21	15	-0.4594316186372972	Neutral
LOC105374020	19	351	4.137503523749935	Upregulated	91	59	-0.6166713604484944	Neutral
LOC391562	14	10	-0.4474589769712214	Neutral	37	31	-0.24792751344358557	Neutral
MRPS15	1297	1108	-0.22703101783742854	Neutral	3448	2465	-0.48400532905801447	Neutral
LOC107986107	0	0	0	Neutral	1	0	-1	Neutral
LOC107986108	0	0	0	Neutral	1	0	-1	Neutral
ALCAM	1858	1362	-0.447741208114272	Neutral	2660	1432	-0.8929299007600745	Neutral
CBLB	217	138	-0.649243252053419	Neutral	206	123	-0.7392906471124501	Neutral
LOC107986109	0	0	0	Neutral	1	0	-1	Neutral
LOC105374029	1	0	-1	Neutral	0	2	1.584962500721156	Neutral
LOC101929534	1	1	0	Neutral	0	0	0	Neutral
LOC107986021	0	0	0	Neutral	0	1	1	Neutral
MTND4LP3	0	1	1	Neutral	0	0	0	Neutral
FTLP18	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC344593	1	1	0	Neutral	0	0	0	Neutral
LINC00882	7	6	-0.19264507794239588	Neutral	12	7	-0.7004397181410921	Neutral
DUBR	18	29	0.658963082164933	Neutral	32	29	-0.13750352374993496	Neutral
LOC107984941	1	0	-1	Neutral	0	0	0	Neutral
LINC01990	0	1	1	Neutral	0	1	1	Neutral
BBX	2043	2775	0.4416123716406396	Neutral	3648	2617	-0.4790360536392407	Neutral
CD47	735	1994	1.4386110750526953	Neutral	1195	948	-0.3337373971769957	Neutral
LINC01215	4	2	-0.7369655941662062	Neutral	0	0	0	Neutral
IFT57	551	794	0.5262865933935488	Neutral	1031	721	-0.5153722285360831	Neutral
HHLA2	1	7	2	Upregulated	0	0	0	Neutral
MYH15	163	226	0.46899648267283117	Neutral	165	151	-0.12711191790333934	Neutral
RPL13P8	1	19	3.321928094887362	Upregulated	8	8	0	Neutral
KIAA1524	509	914	0.8432744963125469	Neutral	1432	1110	-0.3671797928730536	Neutral
DZIP3	776	871	0.16641353636921635	Neutral	880	683	-0.3651456940345158	Neutral
GRIK3	0	3	2	Upregulated	1	0	-1	Neutral
MORC1	1	0	-1	Neutral	0	0	0	Neutral
DPPA2	2	3	0.41503749927884376	Neutral	0	0	0	Neutral
LINC01205	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
LOC440973	0	9	3.321928094887362	Upregulated	0	0	0	Neutral
LOC105377811	0	1	1	Neutral	0	0	0	Neutral
LOC105374037	1	1	0	Neutral	0	0	0	Neutral
LOC151760	7	1	-2	Downregulated	75	49	-0.6040713236688607	Neutral
PVRL3-AS1	6	6	0	Neutral	1	1	0	Neutral
NECTIN3	4819	9546	0.9860143128639334	Neutral	5958	3599	-0.727073340896599	Neutral
LOC105374038	0	2	1.584962500721156	Neutral	1	0	-1	Neutral
LOC105374039	0	1	1	Neutral	0	0	0	Neutral
CD96	0	12	3.700439718141092	Upregulated	8	8	0	Neutral
ZBED2	5	14	1.3219280948873624	Neutral	56	56	0	Neutral
LINC01770	9	29	1.584962500721156	Neutral	4	3	-0.3219280948873623	Neutral
PLCXD2	76	55	-0.4594316186372972	Neutral	137	83	-0.7162070339994087	Neutral
PLCXD2-AS1	0	5	2.584962500721156	Upregulated	3	3	0	Neutral
PHLDB2	5391	4763	-0.1786470833177446	Neutral	6620	4479	-0.5635503980558036	Neutral
LOC107984087	2	1	-0.5849625007211563	Neutral	0	0	0	Neutral
LOC105374040	5	11	1	Neutral	8	3	-1.1699250014423124	Neutral
ABHD10	5215	7537	0.5312379254332792	Neutral	6045	3741	-0.6921714203869231	Neutral
TAGLN3	9	6	-0.5145731728297583	Neutral	19	4	-2	Downregulated
RFKP2	8	13	0.6374299206152918	Neutral	6	4	-0.4854268271702417	Neutral
TMPRSS7	2	1	-0.5849625007211563	Neutral	5	3	-0.5849625007211563	Neutral
C3orf52	279	297	0.08988550351719511	Neutral	801	520	-0.622318864176412	Neutral
GCSAM	20	63	1.6076825772212395	Neutral	64	26	-1.267480310864986	Neutral
SLC9C1	4	4	0	Neutral	9	4	-1	Neutral
LOC100420831	0	0	0	Neutral	4	2	-0.7369655941662062	Neutral
LOC100532749	0	2	1.584962500721156	Neutral	2	0	-1.5849625007211563	Neutral
CD200	2	5	1	Neutral	3	7	1	Neutral
LOC105374041	0	0	0	Neutral	1	0	-1	Neutral
BTLA	9	15	0.6780719051126377	Neutral	18	10	-0.7884958948062882	Neutral
LOC107984942	0	6	2.807354922057604	Upregulated	0	2	1.584962500721156	Neutral
ATG3	878	760	-0.20796671163985866	Neutral	1625	1103	-0.5585870852968586	Neutral
SLC35A5	367	547	0.5744701269035138	Neutral	441	335	-0.39558513661267136	Neutral
LINC01279	5	5	0	Neutral	12	3	-1.7004397181410922	Neutral
CCDC80	22	5	-1.9385994553358568	Neutral	38	28	-0.42742122373467617	Neutral
LOC100653395	10	26	1.2954558835261714	Neutral	10	4	-1.137503523749935	Neutral
LINC02042	0	1	1	Neutral	1	0	-1	Neutral
LOC100129297	1	0	-1	Neutral	0	0	0	Neutral
CD200R1	5	2	-1	Neutral	7	10	0.45943161863729726	Neutral
GTPBP8	198	231	0.2213563745839232	Neutral	430	343	-0.32527930438700026	Neutral
LINC01137	41	16	-1.304854581528421	Neutral	47	24	-0.9411063109464314	Neutral
NEPRO	914	1039	0.18473987985704962	Neutral	1661	1196	-0.4734972298268425	Neutral
LOC107986113	9	45	2.2016338611696504	Upregulated	21	13	-0.6520766965796931	Neutral
LOC107986114	1	5	1.584962500721156	Neutral	2	4	0.7369655941662062	Neutral
LINC02044	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
LOC102723430	0	1	1	Neutral	1	0	-1	Neutral
BOC	54	45	-0.2577977574676468	Neutral	89	71	-0.3219280948873623	Neutral
CFAP44	84	314	1.8898170822495772	Neutral	172	137	-0.3261037708585555	Neutral
LOC101180897	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
PHF5DP	3	7	1	Neutral	1	9	2.321928094887362	Upregulated
CFAP44-AS1	0	0	0	Neutral	1	0	-1	Neutral
ZC3H12A	110	64	-0.7720480533216514	Neutral	101	60	-0.7416880044086094	Neutral
SPICE1	179	416	1.212050477114989	Neutral	278	197	-0.4947646917495779	Neutral
SIDT1	0	3	2	Upregulated	0	1	1	Neutral
USF3	412	575	0.4799270300228669	Neutral	323	177	-0.864116571918227	Neutral
NAA50	4656	4401	-0.08124173692877075	Neutral	6134	3811	-0.6865152246403255	Neutral
ATP6V1A	1198	982	-0.286568337073643	Neutral	1602	1110	-0.5289156087654561	Neutral
GRAMD1C	249	310	0.3149864854685155	Neutral	276	162	-0.7650140118181107	Neutral
LOC100420528	1	5	1.584962500721156	Neutral	2	10	1.874469117916141	Neutral
VPS26AP1	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
ZDHHC23	224	393	0.8082706282393392	Neutral	291	222	-0.3889246589597124	Neutral
CCDC191	123	175	0.5052353082504221	Neutral	123	89	-0.46234321405720047	Neutral
LOC100127892	0	2	1.584962500721156	Neutral	0	1	1	Neutral
LOC105374048	1	0	-1	Neutral	0	0	0	Neutral
QTRT2	718	570	-0.332501025076455	Neutral	1428	1044	-0.45150297412757145	Neutral
DRD3	0	1	1	Neutral	0	0	0	Neutral
ZNF80	0	7	3	Upregulated	1	1	0	Neutral
MEAF6	974	990	0.023482838549515116	Neutral	1834	1380	-0.4100667434725242	Neutral
LOC107986115	0	1	1	Neutral	0	0	0	Neutral
LOC645180	0	1	1	Neutral	0	0	0	Neutral
TIGIT	0	3	2	Upregulated	3	2	-0.4150374992788438	Neutral
ZBTB20	1768	1815	0.03783015460045657	Neutral	3587	2650	-0.43664322005200223	Neutral
ZBTB20-AS1	0	1	1	Neutral	1	0	-1	Neutral
ZBTB20-AS5	0	1	1	Neutral	0	0	0	Neutral
YBX1P3	0	2	1.584962500721156	Neutral	0	0	0	Neutral
ZBTB20-AS4	0	1	1	Neutral	0	0	0	Neutral
LOC101926886	0	0	0	Neutral	0	1	1	Neutral
LOC105374051	0	0	0	Neutral	0	1	1	Neutral
LSAMP	3	12	1.7004397181410922	Neutral	3	1	-1	Neutral
LOC105374052	0	1	1	Neutral	0	0	0	Neutral
LOC105378649	0	1	1	Neutral	1	0	-1	Neutral
BZW1P2	147	120	-0.2905901283543553	Neutral	301	244	-0.3017668003225083	Neutral
SNIP1	473	356	-0.4089629848691594	Neutral	611	439	-0.47602812916799214	Neutral
LOC100421670	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC105374057	0	7	3	Upregulated	0	0	0	Neutral
LOC101926953	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC107986022	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC105374058	0	1	1	Neutral	0	0	0	Neutral
LOC105374060	23	32	0.45943161863729726	Neutral	20	15	-0.39231742277876036	Neutral
LOC101926968	0	1	1	Neutral	1	0	-1	Neutral
LOC107983969	6	6	0	Neutral	17	14	-0.2630344058337938	Neutral
LOC105374059	1	3	1	Neutral	8	3	-1.1699250014423124	Neutral
LOC107985729	4	9	1	Neutral	5	1	-1.5849625007211563	Neutral
FTH1P1	1	13	2.807354922057604	Upregulated	2	5	1	Neutral
IGSF11	1	3	1	Neutral	5	3	-0.5849625007211563	Neutral
UPK1B	1	7	2	Upregulated	1	0	-1	Neutral
B4GALT4	299	291	-0.03899413161586357	Neutral	397	255	-0.6366246205436488	Neutral
B4GALT4-AS1	0	1	1	Neutral	0	0	0	Neutral
ARHGAP31	60	51	-0.2302976194217942	Neutral	115	81	-0.5004289905094885	Neutral
ARHGAP31-AS1	0	0	0	Neutral	0	1	1	Neutral
RPS27P9	3	1	-1	Neutral	5	6	0.22239242133644802	Neutral
LOC107986117	0	0	0	Neutral	2	6	1.222392421336448	Neutral
TMEM39A	520	681	0.38848836674566417	Neutral	926	689	-0.42597297695999925	Neutral
POGLUT1	209	330	0.656441889141095	Neutral	235	230	-0.030894007945783793	Neutral
TIMMDC1	1069	913	-0.22734472623043955	Neutral	1877	1151	-0.7050563462114622	Neutral
CD80	3	12	1.7004397181410922	Neutral	6	3	-0.8073549220576042	Neutral
LOC107986118	0	0	0	Neutral	0	1	1	Neutral
ADPRH	36	7	-2.2094533656289497	Downregulated	62	49	-0.33342373372519185	Neutral
PLA1A	6	7	0.19264507794239583	Neutral	0	0	0	Neutral
LOC105374062	0	2	1.584962500721156	Neutral	0	0	0	Neutral
DNALI1	6	20	1.584962500721156	Neutral	1	0	-1	Neutral
RPL10P7	0	1	1	Neutral	1	0	-1	Neutral
POPDC2	3	2	-0.4150374992788438	Neutral	8	10	0.289506617194985	Neutral
COX17	453	1064	1.2300892278222855	Neutral	679	525	-0.37047194684539936	Neutral
MAATS1	4	7	0.6780719051126377	Neutral	2	3	0.41503749927884376	Neutral
NR1I2	2	1	-0.5849625007211563	Neutral	0	0	0	Neutral
PHBP8	0	0	0	Neutral	1	0	-1	Neutral
GSK3B	1653	903	-0.8715645567560869	Neutral	2046	1305	-0.6483562054769798	Neutral
LOC100129707	0	4	2.321928094887362	Upregulated	3	1	-1	Neutral
GNL2	2512	1930	-0.38006250693000515	Neutral	5616	3861	-0.5404516386279602	Neutral
LOC107986119	9	18	0.925999418556223	Neutral	12	7	-0.7004397181410921	Neutral
GPR156	4	3	-0.3219280948873623	Neutral	4	4	0	Neutral
